MeasureId,MeasureLocation,MeasureDate,County,Township,MeasureAddress,RadiatorTypeName,PowerDensityMax,ItemUnit,Legal
F01275,淡水變電所,2016-12-29,新北市,淡水區,英專路122巷8 號,變電所,17.88,mG,True
F01272,隆恩變電所,2016-12-28,新北市,三峽區,隆恩街241號,變電所,6.641,mG,True
F01271,介壽變電所,2016-12-28,新北市,三峽區,介壽路一段422號,變電所,15.41,mG,True
U10443,永興路76號前落地型變壓器量測,2017-01-18,花蓮縣,花蓮市,永興路76號,落地型變壓器,14.1,mG,True
U10442,民權路169之3號前落地型變壓器量測,2017-01-18,花蓮縣,花蓮市,民權路169之3號,落地型變壓器,22.2,mG,True
U10441,民權路189之2號前落地型變壓器量測,2017-01-18,花蓮縣,花蓮市,民權路189之2號,落地型變壓器,36.8,mG,True
F01285,板橋變電所,2016-12-30,新北市,土城區,峰廷里1鄰延吉街111巷15號,變電所,18.15,mG,True
F01284,社后變電所,2016-12-30,新北市,板橋區,幸福里16鄰新海路135巷2號,變電所,5.121,mG,True
F01283,七張變電所,2016-12-30,新北市,新店區,寶橋路101號,變電所,2.811,mG,True
F01280,信南變電所,2016-12-30,新北市,中和區,景福里和平街33號,變電所,10.22,mG,True
F01274,興仁變電所,2016-12-29,新北市,淡水區,興仁路160號,變電所,12.44,mG,True
U10440,民權路195號前落地型變壓器量測,2017-01-18,花蓮縣,花蓮市,民權路195號,落地型變壓器,6.2,mG,True
F01282,大豐變電所,2016-12-30,新北市,新店區,建國路246號,變電所,6.7801,mG,True
F01270,三鶯變電所,2016-12-28,新北市,三峽區,中正路一段6 4 號,變電所,2.941,mG,True
F01269,樹林變電所,2016-12-02,新北市,樹林區,備前街130號,變電所,16.67,mG,True
F01268,鶯北變電所,2016-12-02,新北市,樹林區,民和巷13號,變電所,12.84,mG,True
U10439,美崙派出所前落地型變壓器量測,2017-01-18,花蓮縣,花蓮市,民權路209號,落地型變壓器,4.9,mG,True
B00988,臺中市東區仁和路330號(東峰中學),2017-03-24,臺中市,東區,臺中市東區仁和路330號,落地型變壓器,0.286,mG,True
A00912,臺北市仁愛國小電磁場量測,2014-06-23,臺北市,大安區,安和路一段60號,學校極低頻設施,7.6,mG,True
E00867,LE103-06-003 (二苓國民小學),2014-06-06,高雄市,小港區,高雄市小港區立群路6號,學校極低頻設施,5.091,mG,True
G00664,宜蘭市公園路變電箱量測,2014-06-13,宜蘭縣,宜蘭市,公園路369號旁,落地型變壓器,2.412,mG,True
G00663,宜蘭市建蘭北路變電箱量測,2014-06-13,宜蘭縣,宜蘭市,建蘭北路與縣政十街交叉口,落地型變壓器,1.283,mG,True
G00655,冬山鄉永興路一段變電箱量測,2014-06-13,宜蘭縣,冬山鄉,永興路一段22號前,落地型變壓器,9.203,mG,True
Q10123,新港鄉古民國小,2014-06-16,嘉義縣,新港鄉,古民村161號,學校極低頻設施,39.15,mG,True
H00858,桃園縣中壢市忠孝路331號旁落地型變壓器量測,2014-06-17,桃園市,中壢區,忠孝路331號,落地型變壓器,15.2,mG,True
H00857,桃園縣中壢市(復興宮)旁文化二路與元生三街交叉路口落地型變壓器量測,2014-06-17,桃園市,中壢區,中壢市(復興宮)旁文化二路與元生三街交叉路口,落地型變壓器,1.4,mG,True
A00910,內湖區民權東路六段30號旁-落地型變壓器檢測,2014-06-16,臺北市,內湖區,民權東路六段30號,落地型變壓器,1.6,mG,True
H00853,桃園市國豐六街227巷26號旁落地型變壓器量測,2014-06-11,桃園市,桃園區,國豐六街227巷26號旁,落地型變壓器,24.4,mG,True
G00657,羅東鎮光榮路變電箱量測,2014-06-13,宜蘭縣,羅東鎮,光榮路48號前,落地型變壓器,28.79,mG,True
G00656,冬山鄉冬山路五段變電箱量測,2014-06-13,宜蘭縣,冬山鄉,冬山路五段279號前,落地型變壓器,63.26,mG,True
G00652,蘇澳鎮頂強路變電箱量測,2014-06-12,宜蘭縣,蘇澳鎮,頂強路19號前,落地型變壓器,2.841,mG,True
H00851,桃園市國豐六街52號旁落地型變壓器量測,2014-06-11,桃園市,桃園區,國豐六街52號,落地型變壓器,14.6,mG,True
E00865,LE103-06-001 (民族國民中學),2014-06-03,高雄市,三民區,高雄市三民區覺民路363號,學校極低頻設施,5.507,mG,True
G00647,員山鄉復興路變電箱量測,2014-06-12,宜蘭縣,員山鄉,復興路(圓山公園前),落地型變壓器,3.788,mG,True
A00907,內湖區新明路143巷與潭美街口-落地型變壓,2014-06-04,臺北市,內湖區,新明路143巷與潭美街口,落地型變壓器,1.8,mG,True
A00911,臺北市博愛國小電磁場量測,2014-06-18,臺北市,信義區,松仁路95巷20號,學校極低頻設施,6.3,mG,True
H00855,桃園縣中壢市文化二路路與長春路交叉路口,2014-06-17,桃園市,桃園區,桃園縣中壢市文化二路路與長春路交叉路口,落地型變壓器,38.7,mG,True
H00854,桃園縣中壢市長春三路與吉林路55巷交叉口,2014-06-17,桃園市,桃園區,桃園縣中壢市長春三路與吉林路55巷交叉口,落地型變壓器,7.7,mG,True
E00866,LE103-06-002 (高雄高級工業職業學校),2014-06-04,高雄市,三民區,高雄市三民區建工路419號,學校極低頻設施,1.939,mG,True
G00662,宜蘭市建蘭南路變電箱量測,2014-06-13,宜蘭縣,宜蘭市,建蘭南路155號旁,落地型變壓器,10.3,mG,True
G00661,五結鄉利工三路變電箱量測,2014-06-13,宜蘭縣,五結鄉,利工三路與利寶路交叉口,落地型變壓器,2.582,mG,True
G00659,五結鄉自強路42巷變電箱量測,2014-06-13,宜蘭縣,五結鄉,自強路42巷20號前,落地型變壓器,11.48,mG,True
A00909,內湖區成功路二段與潭美街口-落地型變壓器檢測,2014-06-16,臺北市,內湖區,成功路二段與潭美街口,落地型變壓器,2.5,mG,True
G00654,冬山鄉成興路變電箱量測,2014-06-12,宜蘭縣,冬山鄉,成興路648號前,落地型變壓器,19.14,mG,True
G00651,蘇澳鎮自強路變電箱量測,2014-06-12,宜蘭縣,蘇澳鎮,自強路1號前,落地型變壓器,19.11,mG,True
G00648,員山鄉員山路一段變電箱量測,2014-06-12,宜蘭縣,員山鄉,員山路一段333號前,落地型變壓器,1.802,mG,True
A00898,內湖區安康路與安康路22巷口-落地型變壓器檢測,2014-05-24,臺北市,內湖區,安康路22巷口,落地型變壓器,4,mG,True
A00897,建國南路二段79巷口地下電纜量測,2014-05-14,臺北市,大安區,建國南路二段79巷口,輸配線路,4.89,mG,True
D00826,臺南市北區東豐路305巷11號_開元變電所,2015-05-06,臺南市,北區,東豐路305巷11號,變電所,9.808,mG,True
D00827,臺南市北區中華北路500號_安南變電所,2015-05-07,臺南市,北區,中華北路500號,變電所,27.83,mG,True
A00969,北投區同德街-落地型變壓器檢測,2015-04-23,臺北市,北投區,同德街,落地型變壓器,8.1,mG,True
E00915,LE104-04-002,2015-04-20,高雄市,小港區,高雄市小港區平和南路196號附近,落地型變壓器,8.291,mG,True
H00906,桃園區新和街10號旁-落地型變壓器量測,2015-02-11,桃園市,桃園區,新和街10號,落地型變壓器,23.2,mG,True
H00904,桃園區愛二街163號旁-落地型變壓器檢測,2015-02-11,桃園市,桃園區,愛二街163號,落地型變壓器,11.2,mG,True
H00903,桃園區北埔路173號旁-落地型變壓器量測,2015-02-11,桃園市,桃園區,北埔路173號,落地型變壓器,21.9,mG,True
H00900,桃園區信義街4號旁-落地型變壓器量測,2015-01-28,桃園市,桃園區,信義街4號,落地型變壓器,27.8,mG,True
E00914,LE104-04-001,2015-04-17,高雄市,三民區,高雄市三民區大昌路258號附近,落地型變壓器,6.795,mG,True
A00962,信義區光復南路451-453號之2前人行道-落地型變壓器檢測,2015-03-30,臺北市,信義區,光復南路451-號之2,落地型變壓器,46.6,mG,True
E00916,LE104-04-003,2015-04-23,高雄市,新興區,高雄市新興區忠孝一路95號附近,落地型變壓器,32.465,mG,True
G00746,宜蘭市中興路332號基地台量測,2015-11-26,宜蘭縣,宜蘭市,中興路332號,手機基地臺,0.00521,mW/cm<sup>2</sup>,True
F01097,八里國小,2015-09-17,新北市,八里區,中山路2段338號,學校極低頻設施,6.085,mG,True
F01106,文德國小,2015-09-22,新北市,板橋區,英士路179號,學校極低頻設施,20.21,mG,True
A00971,信義區永吉路120巷與永吉路30巷83弄交叉口人行道-落地型變壓器檢測,2015-04-24,臺北市,信義區,永吉路30巷83弄,落地型變壓器,4.5,mG,True
A00970,北投區石牌路與立農路2段交叉口人行道-落地型變壓器檢測,2015-04-24,臺北市,北投區,立農路2段,落地型變壓器,3.7,mG,True
A00967,松山區松信路雅祥公園人行道-落地型變壓器檢測,2015-04-15,臺北市,松山區,松山區松信路雅祥公園,落地型變壓器,9.6,mG,True
A00966,松山區松信路與永吉路交叉口人行道-落地型變壓器檢測,2015-04-15,臺北市,松山區,松信路與永吉路交叉口人行道,落地型變壓器,14.8,mG,True
H00905,桃園區愛二街170號旁-落地型變壓器檢測,2015-02-11,桃園市,桃園區,愛二街170號,落地型變壓器,2.4,mG,True
H00902,桃園區桃三街49號旁-落地型變壓器量測,2015-01-28,桃園市,桃園區,桃三街49號,落地型變壓器,16.4,mG,True
H00901,桃園區東央街34號旁-落地型變壓器量測,2015-01-28,桃園市,桃園區,中央街34號旁,落地型變壓器,26.5,mG,True
A00965,松山區光復北路32號前人行道落地型變壓器,2015-04-14,臺北市,松山區,光復北路32號,落地型變壓器,5.4,mG,True
E00911,LE104-03-001,2015-03-04,高雄市,鼓山區,高雄市鼓山區逢甲路32號附近,落地型變壓器,61.961,mG,True
A00964,內湖區康寧路3段75巷207弄-落地型變壓器檢測,2015-04-07,臺北市,內湖區,康寧路3段75巷207弄,落地型變壓器,5,mG,True
B00885,哈魚碼頭(900MHz),2015-05-31,臺中市,南屯區,環中路四段2號附近,手機基地臺,6.73E-10,mW/cm<sup>2</sup>,True
A00963,信義區基隆路與松壽路交叉口人行道-落地型變,2015-03-30,臺北市,信義區,基隆路與松壽路交叉口,落地型變壓器,2,mG,True
A00961,信義區光復南路420號之1前人行道-落地型變壓器檢測,2015-03-30,臺北市,松山區,信義區光復南路420號之1,落地型變壓器,6.3,mG,True
A00960,信義區仁愛路四段與光復南路交叉口,2015-03-30,臺北市,信義區,信義區仁愛路四段與光復南路交叉口,落地型變壓器,36.8,mG,True
B00871,西屯區永福路26號附近,2015-03-30,臺中市,西屯區,永福路26號附近,落地型變壓器,2.216,mG,True
B00870,太平區太平路726號附近,2015-03-30,臺中市,太平區,太平路726號附近,落地型變壓器,2.576,mG,True
E00913,LE104-03-002,2015-03-20,高雄市,前鎮區,高雄市前鎮區樹人路261號附近,落地型變壓器,33.189,mG,True
A00968,北投區行義路5巷對面人行道-落地型變壓器檢測,2015-04-23,臺北市,北投區,行義路5巷,落地型變壓器,7.6,mG,True
H00899,桃園區東國街12巷(東門國小前)-落地型變壓器量測,2015-01-28,桃園市,桃園區,東國街12巷,落地型變壓器,8.8,mG,True
B00886,哈魚碼頭(1800MHz),2015-05-31,臺中市,南屯區,環中路四段2號附近,手機基地臺,7.1E-11,mW/cm<sup>2</sup>,True
B00872,新社區興社街二段28-1號附近,2015-03-30,臺中市,新社區,興社街二段28-1號附近,落地型變壓器,2.193,mG,True
B00868,北屯區崇德路二段520號附近,2015-03-24,臺中市,北屯區,崇德路二段520號附近,落地型變壓器,2.066,mG,True
A00955,台北市政府TPF室外AP量測,2014-11-06,臺北市,信義區,仁愛路4段(台北市議會前),無線區域網路(Wi-Fi),3.13E-10,mW/cm<sup>2</sup>,True
A00954,台北市政府TPF室內AP量測,2014-11-06,臺北市,信義區,市府路1號,無線區域網路(Wi-Fi),3.66E-10,mW/cm<sup>2</sup>,True
E00905,LE104-02-001,2015-02-05,高雄市,苓雅區,高雄市苓雅區五權街78號附近,落地型變壓器,8.752,mG,True
E00899,LE104-01-002,2015-01-21,高雄市,左營區,高雄市左營區文府路399號附近,落地型變壓器,18.467,mG,True
E00898,LE104-01-001,2015-01-12,高雄市,小港區,高雄市小港區中山四路33號附近,落地型變壓器,18.887,mG,True
F01109,實踐國小,2015-09-22,新北市,板橋區,實踐路93巷51號,學校極低頻設施,62.56,mG,True
A00950,士林捷運站捷運軌道,2014-11-06,臺北市,士林區,區福德路1號,鐵路/捷運系統,0.621,mG,True
F01108,莒光國小,2015-09-21,新北市,板橋區,莒光路163號,學校極低頻設施,11.66,mG,True
A00951,士林區文林路落地型+桿式變壓器,2014-11-06,臺北市,士林區,士林區文林路162號,站臺式變壓器,42.68,mG,True
A00947,高壓電塔-松山週美線,2014-10-30,臺北市,內湖區,彩虹河濱公園,高壓電塔,3.188,mG,True
U10241,和工二路,2015-01-08,花蓮縣,花蓮市,和工二路,落地型變壓器,0.9,mG,True
A00946,高壓電塔-松山民權線,2014-10-30,臺北市,內湖區,彩虹河濱公園,高壓電塔,3.94,mG,True
F01078,永和區福和路基地台,2014-12-30,新北市,永和區,福和路99號,手機基地臺,0.001559,mW/cm<sup>2</sup>,True
C00653,東峰街13號,2014-12-30,基隆市,信義區,東峰街13號,射頻環境值,0.0003,mW/cm<sup>2</sup>,True
C00652,基金一路208巷32號前,2014-11-17,基隆市,中山區,基金一路208巷32號前,落地型變壓器,3.32,mG,True
C00649,基金一路208巷200號旁,2014-11-17,基隆市,中山區,基金一路208巷200號旁,落地型變壓器,3.54,mG,True
C00647,深溪路160號,2014-11-13,基隆市,信義區,深溪路160號,落地型變壓器,3.25,mG,True
C00645,深溪路1號,2014-11-13,基隆市,信義區,深溪路1號,落地型變壓器,2.72,mG,True
A00948,士林區中山北路五段落地型變壓器,2014-11-06,臺北市,士林區,中山北路五段(捷運劍潭站-士林站),落地型變壓器,1.89,mG,True
U10239,和仁一次配電所,2015-01-08,花蓮縣,秀林鄉,和平村1鄰和平30之5號,變電所,5.4,mG,True
F01081,電動機車電池交換站,2014-10-09,新北市,板橋區,漢生東路與縣民大道二段路口,極低頻環境值,2.715,mG,True
F01080,秀朗變電所,2014-12-30,新北市,永和區,永元里1鄰秀朗路二段40號,變電所,8.541,mG,True
F01079,興仁變電所,2014-12-29,新北市,淡水區,興仁路160號,變電所,5.138,mG,True
C00651,基金一路208巷86號前,2014-12-30,基隆市,中山區,基金一路208巷86號前,落地型變壓器,3.21,mG,True
C00648,深溪路98號,2014-11-13,基隆市,信義區,深溪路98號,落地型變壓器,2.88,mG,True
C00646,深溪路96號,2014-11-13,基隆市,信義區,深溪路96號,落地型變壓器,3.51,mG,True
C00644,教忠街85 巷口,2014-12-26,基隆市,信義區,教忠街85巷口,落地型變壓器,2.65,mG,True
F01076,永和變電所,2014-12-24,新北市,永和區,豫溪街193號,變電所,10.91,mG,True
F01075,新莊區中正路基地台,2014-12-24,新北市,新莊區,中正路1號,手機基地臺,0.000411,mW/cm<sup>2</sup>,True
F01074,新莊區化成路基地台,2014-12-24,新北市,新莊區,化成路354號,手機基地臺,0.001799,mW/cm<sup>2</sup>,True
F01066,汐止區大同路1段基地台,2014-11-27,新北市,汐止區,大同路1段423號,手機基地臺,0.005345,mW/cm<sup>2</sup>,True
F01065,蘆洲區中華街基地台,2014-11-27,新北市,蘆洲區,中華街7號,手機基地臺,0.000214,mW/cm<sup>2</sup>,True
F01064,林口區菁埔基地台,2014-11-27,新北市,林口區,菁埔1-1號,手機基地臺,0.001148,mW/cm<sup>2</sup>,True
F01062,土城變電所,2014-11-19,新北市,土城區,永寧路2號,變電所,10.85,mG,True
F01068,中和變電所,2014-12-01,新北市,中和區,南工路1號,變電所,15.88,mG,True
F01067,中和區板南路基地台,2014-12-01,新北市,中和區,板南路100號,手機基地臺,0.000637,mW/cm<sup>2</sup>,True
H00895,桃園市德豐街35號旁-落地型變壓器量測,2014-11-25,桃園市,桃園區,德豐街35號,落地型變壓器,3.8,mG,True
H00894,桃園市德豐街21號旁-落地型變壓器量測,2014-11-25,桃園市,桃園區,德豐街21號,落地型變壓器,2.7,mG,True
H00893,桃園市桃鶯路92巷2號旁-落地型變壓器量測,2014-11-25,桃園市,桃園區,桃鶯路92巷2號,落地型變壓器,40.8,mG,True
F01073,江翠變電所,2014-11-17,新北市,板橋區,雙十路3段25號,變電所,13.31,mG,True
F01072,二重變電所,2014-12-02,新北市,三重區,中興北街14之1號,變電所,13.58,mG,True
F01071,三重區新北大道基地台,2014-12-02,新北市,三重區,新北大道2段137號,手機基地臺,0.000242,mW/cm<sup>2</sup>,True
F01069,新店區安豐路基地台,2014-11-28,新北市,新店區,安豐路54-1號,手機基地臺,0.000641,mW/cm<sup>2</sup>,True
F01070,三重區光華路基地台,2014-12-02,新北市,三重區,光華路20號,手機基地臺,0.00045,mW/cm<sup>2</sup>,True
F01063,頂埔變電所,2014-11-19,新北市,土城區,沛陂里8鄰中興路1號,變電所,6.891,mG,True
F01061,中和區中和路基地台,2014-12-01,新北市,中和區,中和路102號,手機基地臺,0.000988,mW/cm<sup>2</sup>,True
D00824,臺南市永康區王行村興工路1號,2014-10-15,臺南市,永康區,王行村興工路1號,變電所,5.482,mG,True
K00677,后庄國小,2014-10-30,苗栗縣,頭份鎮,文化里文化街20號,學校極低頻設施,17.65,mG,True
K00676,頭份國小,2014-10-30,苗栗縣,頭份鎮,中正路219號,學校極低頻設施,48.72,mG,True
I00634,陶淵明大樓基地台,2014-10-15,嘉義市,東區,大雅路2段300號,手機基地臺,3E-07,mW/cm<sup>2</sup>,True
D00807,臺南市歸仁區中山路一段85號,2014-10-16,臺南市,歸仁區,看東村中山路一段85號,變電所,16.4,mG,True
N00882,大同國小,2014-11-11,彰化縣,伸港鄉,大同村彰新路七段724號,學校極低頻設施,16.579,mG,True
U10238,花市花崗街55號,2014-09-25,花蓮縣,花蓮市,花市花崗街55號,手機基地臺,0.0001342,mW/cm<sup>2</sup>,True
T00596,玉田國小落地型變壓器,2016-12-22,屏東縣,里港鄉,八德路91號,落地型變壓器,31.8,mG,True
X10166,湖西鄉沙港村基地台,2016-12-21,澎湖縣,湖西鄉,湖西鄉沙港村,手機基地臺,0.092,mW/cm<sup>2</sup>,True
X10165,湖西鄉湖東村基地台-2,2016-12-21,澎湖縣,湖西鄉,湖西鄉湖東村,手機基地臺,0.07,mW/cm<sup>2</sup>,True
M10133,南投縣南投市東山路408號7-11,2016-12-20,南投縣,南投市,南投市東山路408號,無線區域網路(Wi-Fi),1.45E-05,mW/cm<sup>2</sup>,True
M10134,南投市復興路38號7-11,2016-12-20,南投縣,南投市,南投市復興路38號,無線區域網路(Wi-Fi),1.66E-05,mW/cm<sup>2</sup>,True
H01072,松樹變電所量測,2016-08-09,桃園市,大溪區,仁善里松樹31號,變電所,12.4,mG,True
J00895,新豐鄉博學街與康泰路口_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,博學街,落地型變壓器,9.851,mG,True
J00889,新豐鄉保康街與博學街口_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,保康街,落地型變壓器,3.008,mG,True
T00588,和平國小落地型變壓器,2016-12-14,屏東縣,屏東市,屏東市華正路80號,落地型變壓器,20.3,mG,True
T00587,勝利國小落地型變壓器,2016-12-14,屏東縣,屏東市,蘭州街２號,落地型變壓器,5.8,mG,True
T00593,忠孝國小落地型變壓器,2016-12-20,屏東縣,屏東市,建豐路204號,落地型變壓器,33.1,mG,True
C00734,壽山路21-1號旁,2016-12-15,基隆市,信義區,壽山路21-1號,落地型變壓器,5.19,mG,True
C00733,壽山路轉彎處旁20公尺,2016-11-15,基隆市,信義區,壽山路轉彎處旁20公尺,落地型變壓器,7.34,mG,True
H01073,塘尾變電所量測,2016-08-23,桃園市,桃園區,桃科2路69號,變電所,2.3,mG,True
J00894,新豐鄉康泰路轉角_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,康泰路,落地型變壓器,5.531,mG,True
H01061,龍顯變電所量測,2016-09-21,桃園市,龍潭區,新和路328號,變電所,12.7,mG,True
H01060,聖亭變電所量測,2016-09-21,桃園市,龍潭區,龍科路235號,變電所,19.1,mG,True
H01059,高揚變電所量測,2016-09-21,桃園市,龍潭區,高揚北路80號,變電所,8.9,mG,True
H01058,五權變電所量測,2016-09-02,桃園市,中壢區,領航北路四段51號,變電所,4.7,mG,True
H01057,榮成變電所量測,2016-08-23,桃園市,觀音區,成功路一段501號,變電所,12.8,mG,True
H01056,保生變電所量測,2016-08-23,桃園市,觀音區,大潭11-9號,變電所,2.1,mG,True
H01055,笨港變電所量測,2016-08-23,桃園市,新屋區,榕樹下6鄰36-2號,變電所,25.3,mG,True
H01054,白玉變電所量測,2016-08-23,桃園市,桃園區,成功路2段941號,變電所,22.1,mG,True
C00731,復興路201巷10弄2號旁,2016-08-18,基隆市,中山區,復興路201巷10弄2號,落地型變壓器,3.52,mG,True
H01068,林中變電所量測,2016-10-31,桃園市,龜山區,文化一路51號,變電所,5.8,mG,True
H01067,坪頂變電所量測,2016-10-31,桃園市,龜山區,忠義路二段240巷1號,變電所,4.2,mG,True
H01053,龍潭變電所量測,2016-08-15,桃園市,龍潭區,中原路3段401號,變電所,45.9,mG,True
H01052,福安變電所量測,2016-08-15,桃園市,大溪區,復興路一段495號,變電所,31.2,mG,True
H01051,過嶺變電所量測,2016-08-15,桃園市,中壢區,福祥路310號,變電所,17.1,mG,True
H01050,新屋變電所量測,2016-08-15,桃園市,新屋區,新華路1段44號,變電所,53.5,mG,True
H01049,佳安變電所量測,2016-08-15,桃園市,龍潭區,十一分路11號,變電所,11.5,mG,True
H01048,東社變電所量測,2016-08-09,桃園市,平鎮區,東龍街1146號,變電所,37.3,mG,True
H01047,宋屋變電所量測,2016-08-09,桃園市,平鎮區,延平路三段226號,變電所,15.8,mG,True
H01046,平鎮變電所量測,2016-08-09,桃園市,平鎮區,工業五路1號,變電所,19.5,mG,True
H01045,嶺頂變電所量測,2016-08-05,桃園市,龜山區,茶專路42號,變電所,81,mG,True
C00739,立德路309-3號,2016-11-15,基隆市,中正區,立德路309-3號,落地型變壓器,9.83,mG,True
C00738,立德路208巷45-60號旁,2016-11-15,基隆市,中正區,立德路208巷45-60號,落地型變壓器,35.3,mG,True
C00737,立德路190號旁,2016-11-15,基隆市,中正區,立德路190號,落地型變壓器,2.17,mG,True
C00730,復興路201巷9弄16號旁,2016-08-18,基隆市,中山區,復興路201巷9弄16號,落地型變壓器,3.34,mG,True
C00729,復興路201巷9弄1號旁,2016-08-18,基隆市,中山區,復興路201巷9弄1號,落地型變壓器,1.12,mG,True
J00887,新豐鄉尚仁街90號對面人行道_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,尚仁街90號對面,落地型變壓器,35.31,mG,True
C00728,復興路201巷7弄52號旁,2016-08-18,基隆市,中山區,復興路201巷7弄52號,落地型變壓器,1.56,mG,True
J00883,全家便利商店_竹北成功店_無線區域網路(Wi-Fi)量測,2016-12-14,新竹縣,竹北市,成功八路160號,無線區域網路(Wi-Fi),2.07032E-06,mW/cm<sup>2</sup>,True
H01037,廣興變電所量測,2016-07-26,桃園市,八德區,建國路1000號,變電所,54.1,mG,True
J00897,新豐鄉忠孝路公園旁_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,忠孝路,落地型變壓器,7.571,mG,True
J00896,新豐鄉孝三街26號對面_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,孝三街26號,落地型變壓器,20.95,mG,True
J00892,新豐鄉博學街與泰安街口_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,泰安街,落地型變壓器,5.521,mG,True
J00888,新豐鄉尚仁街66號對面_落地型變電箱量測,2016-12-14,新竹縣,新豐鄉,尚仁街66號,落地型變壓器,2.813,mG,True
T00592,建國國小落地型變壓器,2016-12-15,屏東縣,屏東市,建興路36號,落地型變壓器,12.2,mG,True
