MeasureId,MeasureLocation,MeasureDate,County,Township,MeasureAddress,RadiatorTypeName,PowerDensityMax,ItemUnit,Legal
A10131,錢櫃KTV,2007-04-08,臺北市,中山區,松江路199號,手機基地臺,0.00049,mW/cm<sup>2</sup>,True
A10130,台北市中山區民生東路二段168號,2007-04-08,臺北市,中山區,民生東路二段168號,手機基地臺,0.00216,mW/cm<sup>2</sup>,True
A10129,中興大樓,2007-04-08,臺北市,中山區,民生東路三段69~71號,手機基地臺,0.00197,mW/cm<sup>2</sup>,True
A10128,台北市中山區松江路338號,2007-04-08,臺北市,中山區,松江路338號,手機基地臺,0.00309,mW/cm<sup>2</sup>,True
A10127,台灣聯通停車場,2007-04-08,臺北市,中山區,松江路175巷11號,手機基地臺,0.0003,mW/cm<sup>2</sup>,True
A10126,台北市中山區吉林路286 號,2007-04-08,臺北市,中山區,吉林路286號,手機基地臺,0.00306,mW/cm<sup>2</sup>,True
A10125,長頸鹿車棧,2007-04-08,臺北市,中山區,民生東路二段51號,手機基地臺,0.00031,mW/cm<sup>2</sup>,True
A10124,翡冷翠大樓,2007-04-08,臺北市,中山區,民生東路二段84號,手機基地臺,0.0062,mW/cm<sup>2</sup>,True
A10123,國賓大廈,2007-04-08,臺北市,中山區,新生北路二段74號,手機基地臺,0.00309,mW/cm<sup>2</sup>,True
A10122,金山惠安大樓,2007-04-08,臺北市,中山區,民生東路一段25號,手機基地臺,0.00993,mW/cm<sup>2</sup>,True
A10121,大統大樓,2007-04-06,臺北市,中山區,建國北路三段42號,手機基地臺,0.00133,mW/cm<sup>2</sup>,True
A10120,聯強大樓,2007-04-06,臺北市,中山區,民生東路二段75~77號,手機基地臺,0.00285,mW/cm<sup>2</sup>,True
A10119,中山企業大樓,2007-04-06,臺北市,中山區,民權西路35號,手機基地臺,0.00351,mW/cm<sup>2</sup>,True
A10118,慶祥大樓,2007-04-06,臺北市,中山區,民權東路一段67號,手機基地臺,0.00097,mW/cm<sup>2</sup>,True
A10117,首都大廈,2007-04-06,臺北市,中山區,新生北路三段1號,手機基地臺,0.00621,mW/cm<sup>2</sup>,True
A10116,台北市中山區民權東路二段169號,2007-04-16,臺北市,中山區,民權東路二段169號,手機基地臺,0.00218,mW/cm<sup>2</sup>,True
A10115,大同電器,2007-04-06,臺北市,中山區,復興北路12號,手機基地臺,0.0208,mW/cm<sup>2</sup>,True
A10037,中油行銷部-莒光大樓,2007-02-28,臺北市,中正區,莒光路2號,手機基地臺,9.76433102371898E-07,mW/cm<sup>2</sup>,True
A10036,三軍總醫院,2007-02-28,臺北市,中正區,汀州路三段40號,手機基地臺,4.11493025360026E-05,mW/cm<sup>2</sup>,True
A10035,厚生大樓,2007-02-23,臺北市,中正區,仁愛路二段1號,手機基地臺,1.6081913850539E-05,mW/cm<sup>2</sup>,True
A10034,中國菱電大樓,2007-02-23,臺北市,大安區,臥龍街188巷45號,手機基地臺,3.22421587166889E-06,mW/cm<sup>2</sup>,True
A10033,台北市大安區臥龍街151巷25號,2007-02-23,臺北市,大安區,臥龍街151巷25號,手機基地臺,1.3517109341641E-05,mW/cm<sup>2</sup>,True
A10032,台北市中正區仁愛路二段3號,2007-02-22,臺北市,中正區,仁愛路二段3號,手機基地臺,4.11932722447727E-05,mW/cm<sup>2</sup>,True
A10031,台北市大安區新生南路三段7號9號,2007-02-22,臺北市,大安區,新生南路三段7&9號,手機基地臺,1.45329364252855E-05,mW/cm<sup>2</sup>,True
A10030,敦化通商大樓,2007-02-22,臺北市,大安區,和平東路二段295-297號,手機基地臺,6.24200509970056E-05,mW/cm<sup>2</sup>,True
A10029,金品天廈,2007-02-22,臺北市,大安區,復興南路二段283號,手機基地臺,1.15968272522066E-05,mW/cm<sup>2</sup>,True
A10028,利陽實業大廈,2007-02-22,臺北市,大安區,復興南路二段270號,手機基地臺,1.1211173743784E-06,mW/cm<sup>2</sup>,True
A10027,明曜百貨,2007-02-16,臺北市,大安區,忠孝東路四段200號,手機基地臺,4.90813182577651E-06,mW/cm<sup>2</sup>,True
A10026,台北市大安區復興南路一段126巷1號,2007-02-16,臺北市,大安區,復興南路一段126巷1號,手機基地臺,4.28600538311789E-05,mW/cm<sup>2</sup>,True
A10025,萬象大廈,2007-02-15,臺北市,大安區,安東街45號,手機基地臺,7.88903246024891E-07,mW/cm<sup>2</sup>,True
A10024,大興智慧大樓,2007-02-15,臺北市,大安區,羅斯福路三段171號,手機基地臺,5.41321108082122E-05,mW/cm<sup>2</sup>,True
A10023,民和大樓,2007-02-14,臺北市,中正區,和平西路二段143號,手機基地臺,0.000136810452289938,mW/cm<sup>2</sup>,True
A10022,郵政博物館,2007-02-14,臺北市,中正區,重慶南路二段45號,手機基地臺,3.39146817949165E-06,mW/cm<sup>2</sup>,True
A10021,金鼎大廈,2007-02-14,臺北市,中正區,羅斯福路一段25號,手機基地臺,6.16040187265637E-06,mW/cm<sup>2</sup>,True
A10020,建業大樓,2007-02-10,臺北市,大安區,羅斯福路三段261號,手機基地臺,0.000205209636552741,mW/cm<sup>2</sup>,True
A10019,太平洋SOGO百貨-敦南新館,2007-02-09,臺北市,大安區,敦化南路一段246號,手機基地臺,0.000273602045982269,mW/cm<sup>2</sup>,True
A10018,芝麻大樓,2007-02-09,臺北市,大安區,安和路一段153號,手機基地臺,6.73871179664128E-05,mW/cm<sup>2</sup>,True
A10017,敦南甲天廈,2007-02-10,臺北市,大安區,敦化南路二段164號,手機基地臺,9.28497942766364E-06,mW/cm<sup>2</sup>,True
A10016,泊客萊停車塔,2007-02-08,臺北市,大安區,安和路二段86號,手機基地臺,3.42782672034603E-07,mW/cm<sup>2</sup>,True
A10015,台北市大安區和平東路三段408巷5號,2007-02-08,臺北市,大安區,和平東路三段408巷5號,手機基地臺,9.55708337828636E-08,mW/cm<sup>2</sup>,True
A10087,漢陽大樓,2007-03-02,臺北市,大安區,光復南路672號,手機基地臺,0.000166903718383882,mW/cm<sup>2</sup>,True
A10086,光復大樓,2007-03-02,臺北市,大安區,忠孝東路四段330號,手機基地臺,0.000302566165459504,mW/cm<sup>2</sup>,True
A10085,華翠亭園,2007-03-11,臺北市,松山區,"富錦街546,546-1,548,548-1號",手機基地臺,2.91897715090843E-05,mW/cm<sup>2</sup>,True
A10084,朝日HOTEL,2007-03-12,臺北市,松山區,八德路四段213號,手機基地臺,1.3574019833569E-05,mW/cm<sup>2</sup>,True
A10083,聯合世紀,2007-03-10,臺北市,信義區,基隆路二段163號,手機基地臺,4.12433183060732E-05,mW/cm<sup>2</sup>,True
A10082,華大HOTEL,2007-03-10,臺北市,信義區,永吉路30巷150號,手機基地臺,3.66954499698053E-06,mW/cm<sup>2</sup>,True
A10081,康翔青年總裁,2007-03-10,臺北市,信義區,基隆路一段111號,手機基地臺,0.000331578981198498,mW/cm<sup>2</sup>,True
A10080,台北市信義區忠孝東路五段59巷19號,2007-03-10,臺北市,信義區,忠孝東路五段59巷19號,手機基地臺,3.45711019596525E-07,mW/cm<sup>2</sup>,True
A10079,新德大西藥房,2007-03-11,臺北市,松山區,饒河街204號,手機基地臺,9.98592084228425E-07,mW/cm<sup>2</sup>,True
A10078,台北市松山區松河街112號,2007-03-11,臺北市,松山區,松河街112號,手機基地臺,1.93650208258605E-06,mW/cm<sup>2</sup>,True
A10077,台北市松山區民生東路5段256號,2007-03-11,臺北市,松山區,民生東路5段256號,手機基地臺,5.19734632451695E-07,mW/cm<sup>2</sup>,True
A10076,新亞松山大樓,2007-03-11,臺北市,松山區,八德路四段760~762號,手機基地臺,1.16061002985839E-05,mW/cm<sup>2</sup>,True
A10075,佳華建設合麗大樓,2007-03-11,臺北市,松山區,光復南路63~71號,手機基地臺,0.000196349307604166,mW/cm<sup>2</sup>,True
A10074,台北市信義區中坡北路68號,2007-03-10,臺北市,信義區,中坡北路68號,手機基地臺,3.10650795278064E-06,mW/cm<sup>2</sup>,True
A10073,台北市信義區永吉路434號,2007-03-10,臺北市,信義區,永吉路434號,手機基地臺,2.27346931276146E-05,mW/cm<sup>2</sup>,True
A10072,台北市消防局,2007-03-10,臺北市,信義區,松仁路1號,手機基地臺,3.34127632572481E-07,mW/cm<sup>2</sup>,True
A10071,亞太會館,2007-03-10,臺北市,信義區,松高路68號,手機基地臺,0.00028822565403121,mW/cm<sup>2</sup>,True
A10070,年貴大樓,2007-03-11,臺北市,松山區,基隆路一段32號,手機基地臺,1.32205586358294E-05,mW/cm<sup>2</sup>,True
A10069,海霸王,2007-03-11,臺北市,松山區,南京東路五段411號,手機基地臺,7.59142145562111E-06,mW/cm<sup>2</sup>,True
A10068,南京東路商務中心,2007-03-11,臺北市,松山區,南京東路五段397~399號,手機基地臺,0.000407522105944748,mW/cm<sup>2</sup>,True
A10067,台北市松山區八德路四段507號,2007-03-11,臺北市,松山區,八德路四段507號,手機基地臺,4.04032998717377E-06,mW/cm<sup>2</sup>,True
A10066,台北市松山區塔悠路105號,2007-03-11,臺北市,松山區,塔悠路105號,手機基地臺,3.3011542294318E-05,mW/cm<sup>2</sup>,True
A10065,台北市松山區撫遠街405巷1之1號,2007-03-11,臺北市,松山區,撫遠街405巷1-1號,手機基地臺,2.41050517174546E-05,mW/cm<sup>2</sup>,True
I10038,民宅,2009-07-31,嘉義市,東區,興業東路285號,手機基地臺,0.1313,mW/cm<sup>2</sup>,True
I10037,南田公園,2009-07-31,嘉義市,東區,興業東路巷內,其它(低頻),1.1,mG,True
I10036,南田公園,2009-07-31,嘉義市,東區,興業東路巷內,AM廣播電臺,0.009052,V/m,True
E10071,南榮中正大樓,2009-07-31,高雄市,前金區,中正四路148號,手機基地臺,0.00115,mW/cm<sup>2</sup>,True
E10070,遠東商業大樓,2009-07-31,高雄市,前金區,中正四路136號,手機基地臺,0.004615,mW/cm<sup>2</sup>,True
E10069,民宅,2009-07-31,高雄市,左營區,華夏路256號,手機基地臺,0.001297,mW/cm<sup>2</sup>,True
E10068,維多利亞鎮大樓,2009-07-31,高雄市,左營區,文府路356號,手機基地臺,0.07951,mW/cm<sup>2</sup>,True
E10067,港都電台FM98.3,2009-07-31,高雄市,三民區,民族一路80-50號,FM廣播電臺,0.08813,mW/cm<sup>2</sup>,True
R10092,民宅,2009-08-01,臺南市,佳里區,佳東路55號,手機基地臺,0.000119,mW/cm<sup>2</sup>,True
R10091,民宅,2009-08-01,臺南市,佳里區,佳東路47號,手機基地臺,0.000434,mW/cm<sup>2</sup>,True
R10090,愛鄉華廈,2009-08-01,臺南市,佳里區,安富路191號,手機基地臺,0.000822,mW/cm<sup>2</sup>,True
R10089,中華電信,2009-08-01,臺南市,佳里區,進學路路256號,手機基地臺,0.000182,mW/cm<sup>2</sup>,True
R10088,以琳內科,2009-08-01,臺南市,佳里區,建南街161號,手機基地臺,0.01216,mW/cm<sup>2</sup>,True
R10087,新生醫院,2009-08-01,臺南市,佳里區,新生路301號,手機基地臺,0.001167,mW/cm<sup>2</sup>,True
R10086,中華電信,2009-08-01,臺南市,七股區,大埕村路396號,手機基地臺,0.000359,mW/cm<sup>2</sup>,True
R10085,喜多林西點麵包,2009-08-01,臺南市,七股區,玉成村路5-3號,手機基地臺,0.000154,mW/cm<sup>2</sup>,True
R10084,鐵塔,2009-08-01,臺南市,七股區,台17線東小路250公尺,手機基地臺,0.000575,mW/cm<sup>2</sup>,True
R10083,鐵塔,2009-08-01,臺南市,七股區,台17號158KM東邊,手機基地臺,0.000727,mW/cm<sup>2</sup>,True
R10082,台灣水產實試驗所台南分所,2009-08-01,臺南市,七股區,三股村海埔路4號,手機基地臺,0.000674,mW/cm<sup>2</sup>,True
P10024,民宅,2009-07-31,雲林縣,西螺鎮,公正一路36號,配電設施,11.9,mG,True
G10044,宜蘭縣立蘇澳國小,2009-08-12,宜蘭縣,蘇澳鎮,中山路1段366號,配電設施,10.18,mG,True
A10438,喆里,2009-08-31,臺北市,大安區,永康街30-3號,手機基地臺,9.2E-05,mW/cm<sup>2</sup>,True
A10012,台北市中正區延平南路189號,2007-03-05,臺北市,中正區,延平南路189號,手機基地臺,9.29181229065802E-06,mW/cm<sup>2</sup>,True
A10011,永豐銀行,2007-03-02,臺北市,中正區,博愛路17號,手機基地臺,7.36258935637922E-07,mW/cm<sup>2</sup>,True
A10010,仁愛派出所,2007-03-05,臺北市,中正區,仁愛路一段19號,手機基地臺,1.93003233857207E-05,mW/cm<sup>2</sup>,True
A10009,台北市中正區衡陽路5號,2007-03-02,臺北市,中正區,衡陽路5號,手機基地臺,2.83949550037179E-09,mW/cm<sup>2</sup>,True
A10008,國立教育廣播電台,2007-03-02,臺北市,中正區,南海路43號,手機基地臺,6.11266079730487E-05,mW/cm<sup>2</sup>,True
A10007,富邦大樓,2007-03-05,臺北市,中正區,杭州南路19號,手機基地臺,1.07836529085881E-05,mW/cm<sup>2</sup>,True
A10006,遠東聯合診所,2007-03-02,臺北市,中正區,永綏街8號,手機基地臺,1.04129605107548E-06,mW/cm<sup>2</sup>,True
A10005,張榮發基金會,2007-03-05,臺北市,中正區,中山南路11號,手機基地臺,1.17236016269807E-06,mW/cm<sup>2</sup>,True
A10004,多朗明哥飯店,2007-03-05,臺北市,大安區,信義路三段73號,手機基地臺,0.000391794616998689,mW/cm<sup>2</sup>,True
A10003,中國大廈,2007-03-05,臺北市,中正區,愛國東路60號,手機基地臺,5.59701630758963E-05,mW/cm<sup>2</sup>,True
A10002,台北市中正區八德路一段46號,2007-03-02,臺北市,中正區,八德路一段46號,手機基地臺,7.13098778836058E-07,mW/cm<sup>2</sup>,True
A10001,信任快餐,2007-03-05,臺北市,中正區,林森南路143號,手機基地臺,1.85609970254184E-06,mW/cm<sup>2</sup>,True
A10000,台北國軍英雄館,2007-03-05,臺北市,中正區,長沙街一段20號,手機基地臺,4.77832861717631E-05,mW/cm<sup>2</sup>,True
A00727,內湖國小,2007-10-23,臺北市,內湖區,內湖路二段41號,配電設施,61.9,mG,True
A00726,民宅,2007-12-28,臺北市,中正區,廈門街段71巷7號之2,小型用電設備,197,mG,True
A00725,四平花園大樓,2007-12-28,臺北市,中山區,四平街136號,配電設施,68.4,mG,True
A00722,聖荷西花園社區,2007-12-04,臺北市,中山區,堤頂大道路2段336-360號,其它(低頻),3,mG,True
A00719,民宅,2007-09-27,臺北市,文山區,景華街段121巷12弄16號,配電設施,177,mG,True
A00717,民宅,2007-10-22,臺北市,中山區,南京東路3段256巷28弄9號之3,小型用電設備,190,mG,True
A00716,民宅,2007-10-22,臺北市,中山區,松江路段25巷3號之2,大型用電設備,38,mG,True
A00715,民宅,2007-10-22,臺北市,中山區,松江路段164巷9號之2,配電設施,14.6,mG,True
A00714,民宅,2007-10-22,臺北市,中山區,林森北路438號之5,配電設施,42,mG,True
A00713,泰伯大樓,2007-10-05,臺北市,中山區,南京東路3段215號之6,其它(低頻),6.5,mG,True
A00538,仁愛國中,2007-02-03,臺北市,大安區,仁愛路四段130號,配電設施,52.9,mG,True
A00537,北投國小,2007-02-02,臺北市,北投區,中央北路ㄧ段73號,配電設施,15.3,mG,True
A00536,石牌國小,2007-02-01,臺北市,北投區,致遠二路80號,配電設施,28,mG,True
A00535,石牌國中,2007-01-31,臺北市,北投區,石牌路ㄧ段139號,配電設施,48.3,mG,True
A00516,公館站,2007-01-12,臺北市,中正區,羅斯福路四段74號,電氣軌道,5.8,mG,True
A00514,劍潭站,2007-01-10,臺北市,士林區,中山北路五段65號,電氣軌道,2.4,mG,True
A00513,忠孝復興站,2007-01-09,臺北市,大安區,忠孝東路四段47號,電氣軌道,20,mG,True
A00511,萬芳醫院站,2007-01-07,臺北市,文山區,興隆路三段113號,電氣軌道,49,mG,True
ACY0000023,台北市大南路429號,2004-06-15,臺北市,士林區,大南路429號,手機基地臺,0.0118,mW/cm<sup>2</sup>,True
ACY0000022,台北市八德路二段298號,2004-05-04,臺北市,中山區,八德路二段298號,手機基地臺,0.0654,mW/cm<sup>2</sup>,True
ACY0000021,台北市仁愛路一段17號12樓,2003-07-29,臺北市,中正區,仁愛路一段17號12樓,手機基地臺,0.334,mW/cm<sup>2</sup>,True
ACY0000020,台北市新生南路一段125號,2003-05-22,臺北市,大安區,新生南路一段125號,手機基地臺,4.2E-05,mW/cm<sup>2</sup>,True
ACY0000019,台北市興隆路三段85~90號8樓,1999-10-15,臺北市,文山區,興隆路三段85~90號8樓,手機基地臺,2.4E-05,mW/cm<sup>2</sup>,True
ACY0000018,台北市興隆路三段69~73號11樓頂,1999-12-14,臺北市,文山區,興隆路三段69~73號11樓頂,手機基地臺,2.4E-05,mW/cm<sup>2</sup>,True
ACY0000017,台北市重慶南路三段180號,1999-12-28,臺北市,中正區,重慶南路三段180號,手機基地臺,6.5E-06,mW/cm<sup>2</sup>,True
ACY0000016,台北市建國南路一段10號12樓,2000-01-27,臺北市,中山區,建國南路一段10號12樓,手機基地臺,2.31E-06,mW/cm<sup>2</sup>,True
ACY0000015,台北市松山區東興路8號,2000-10-04,臺北市,松山區,松山區東興路8號,手機基地臺,2E-05,mW/cm<sup>2</sup>,True
H01034,忠福變電所量測,2016-07-15,桃園市,中壢區,吉林路14號,變電所,21.4,mG,True
V00869,台東縣關山鎮觀光碾米加工廠附近基地台量測,2016-11-29,臺東縣,關山鎮,德高里東庄路30-3號,手機基地臺,0.00112,mW/cm<sup>2</sup>,True
T00567,民和國小旁落地型變壓器,2016-12-12,屏東縣,屏東市,屏東市自立路213號,落地型變壓器,20,mG,True
M10129,南投市南崗一路300號(南投縣立體育館南投縣環境保護局空污收費中心辦公室),2016-12-08,南投縣,南投市,南投市南崗一路300號,無線區域網路(Wi-Fi),6.3E-05,mW/cm<sup>2</sup>,True
T00566,民貴四街29號斜對面萬年溪畔落地型變壓器,2016-12-12,屏東縣,屏東市,民貴四街29號,落地型變壓器,4.2,mG,True
T00564,屏東市勝利東路41號對面公園內落地型變壓器,2016-12-12,屏東縣,屏東市,勝利東路41號,落地型變壓器,10.8,mG,True
M10128,南投市南崗一路300號(南投縣立體育館南投縣環境保護局空保科辦公室),2016-12-08,南投縣,南投市,南投市南崗一路300號,無線區域網路(Wi-Fi),3.4E-05,mW/cm<sup>2</sup>,True
H01032,中工變電所量測,2016-07-15,桃園市,中壢區,中壢工業區東園路25號,變電所,33.6,mG,True
H01031,南崁變電所量測,2016-07-12,桃園市,蘆竹區,南山路三段13號,變電所,25.2,mG,True
H01030,中壢變電所量測,2016-07-15,桃園市,中壢區,合定路17號,變電所,28.4,mG,True
H01038,幼獅變電所量測,2016-07-29,桃園市,楊梅區,獅二路2之1號,變電所,3.6,mG,True
H01029,長安變電所量測,2016-07-12,桃園市,蘆竹區,南工路一段20號,變電所,16,mG,True
H01028,汴園變電所量測,2016-07-12,桃園市,桃園區,鹽庫街94號,變電所,23.9,mG,True
X10162,白沙鄉後寮村基地台,2016-11-14,澎湖縣,西嶼鄉,白沙鄉後寮村,手機基地臺,0.144,mW/cm<sup>2</sup>,True
H01026,大華變電所量測,2016-07-12,桃園市,蘆竹區,大竹里大新路166號,變電所,38.6,mG,True
X10161,西嶼鄉內垵村基地台,2016-11-14,澎湖縣,馬公市,西嶼鄉內垵村,手機基地臺,0.089,mW/cm<sup>2</sup>,True
X10160,西嶼鄉竹灣村1-3號後基地台,2016-11-14,澎湖縣,西嶼鄉,西嶼鄉竹灣村1-3號後,手機基地臺,0.037,mW/cm<sup>2</sup>,True
X10159,湖西鄉公所前中華電信基地台,2016-11-11,澎湖縣,湖西鄉,湖西鄉湖西43-11號,手機基地臺,0.037,mW/cm<sup>2</sup>,True
M10139,南投市中興路201號南投監理站,2016-12-20,南投縣,南投市,南投市中興路201號,無線區域網路(Wi-Fi),5.2E-06,mW/cm<sup>2</sup>,True
J00880,全家便利商店_竹北自強店_無線區域網路(Wi-Fi)量測,2016-12-09,新竹縣,竹北市,自強南路52號,無線區域網路(Wi-Fi),6.19377E-07,mW/cm<sup>2</sup>,True
J00879,全家便利商店_竹北六家店_無線區域網路(Wi-Fi)量測,2016-12-09,新竹縣,竹北市,文興路二段529號,無線區域網路(Wi-Fi),6.37132E-07,mW/cm<sup>2</sup>,True
P10286,古坑鄉公所前,2016-12-07,雲林縣,古坑鄉,古坑鄉公所前,落地型變壓器,51.14,mG,True
P10283,古坑中華電信側門前,2016-12-07,雲林縣,古坑鄉,中華電信側門前,落地型變壓器,26.61,mG,True
M10124,南投市府南二路165巷口,2016-12-07,南投縣,南投市,南投市府南二路165巷,站臺式變壓器,1.81,mG,True
M10123,南投市府南二路148號前,2016-12-07,南投縣,南投市,南投市府南二路148號前,站臺式變壓器,0.52,mG,True
P10280,古坑國小側門前,2016-12-07,雲林縣,古坑鄉,古坑國小側門前,落地型變壓器,34.71,mG,True
M10122,南投市府南二路106巷1號前,2016-12-07,南投縣,南投市,南投市府南二路106巷1號前,站臺式變壓器,0.38,mG,True
P10278,莿桐永和診所左側前,2016-12-05,雲林縣,莿桐鄉,永和診所左側前,落地型變壓器,2.216,mG,True
P10277,莿桐永和診所右側前,2016-12-05,雲林縣,莿桐鄉,永和診所右側前,落地型變壓器,1.654,mG,True
P10276,莿桐中華電信右側前,2016-12-05,雲林縣,莿桐鄉,中華電信右側前,落地型變壓器,7.45,mG,True
P10279,農田水利會莿桐工作站前,2016-12-05,雲林縣,莿桐鄉,農田水利會莿桐工作站前,落地型變壓器,2.029,mG,True
X10164,湖西鄉湖東村基地台-1,2016-12-21,澎湖縣,湖西鄉,湖西鄉湖東村,手機基地臺,0.445,mW/cm<sup>2</sup>,True
A01163,信義路國家音樂廳對面-站臺式變壓器量測,2016-11-17,臺北市,中正區,信義路國家音樂廳對面,站臺式變壓器,1.8,mG,True
P10274,莿桐中華電信左側前,2016-12-05,雲林縣,莿桐鄉,中華電信左側前,落地型變壓器,22.15,mG,True
X10151,馬公市馬公國中旁落地型變電器,2016-11-29,澎湖縣,馬公市,馬公國中旁,落地型變壓器,113.6,mG,True
X10150,馬公市馬公高中旁落地型變電器,2016-11-29,澎湖縣,馬公市,馬公高中旁,落地型變壓器,9.6,mG,True
M10120,南投市南崗一路333號前,2016-12-06,南投縣,南投市,南投市南崗一路333號前,站臺式變壓器,5.48,mG,True
