MeasureId,MeasureLocation,MeasureDate,County,Township,MeasureAddress,RadiatorTypeName,PowerDensityMax,ItemUnit,Legal
M10119,南投市文化路135-1號前,2016-12-06,南投縣,南投市,南投市文化路135-1號前,站臺式變壓器,2.61,mG,True
M10118,南投市文化路133巷口,2016-12-06,南投縣,南投市,南投市文化路133巷口,站臺式變壓器,2.25,mG,True
D00964,臺南市美學館東北側停車場 落地型變壓器量測(P02165、P34464),2016-11-16,臺南市,中西區,臺南市中西區中華西路二段34號,落地型變壓器,57.72,mG,True
E00922,LE104-06-001 (市立明華國中),2015-06-05,高雄市,鼓山區,高雄市鼓山區明誠三路582號,學校極低頻設施,1.901,mG,True
J00789,新竹縣政府環保局交誼廳_無線區域網路(Wi-Fi)量測,2015-06-30,新竹縣,竹北市,光明五街62號,無線區域網路(Wi-Fi),2.98E-10,mW/cm<sup>2</sup>,True
J00788,新竹縣政府大廳_無線區域網路(Wi-Fi)量測,2015-06-30,新竹縣,竹北市,光明六路10號,無線區域網路(Wi-Fi),7.8E-11,mW/cm<sup>2</sup>,True
Q10162,嘉義縣六腳鄉北美國小,2015-06-25,嘉義縣,六腳鄉,崙陽村122號,學校極低頻設施,1.12,mG,True
D00834,臺南市立復興國民中學,2015-06-17,臺南市,東區,臺南市東區裕文路62號,學校極低頻設施,12.61,mG,True
J00787,竹北市福興一路_落地型變電箱量測,2015-06-26,新竹縣,竹北市,竹北市福興一路,落地型變壓器,1.208,mG,True
J00783,竹北市光明一路480號前_落地型變電箱量測,2015-06-26,新竹縣,竹北市,光明一路480號前,落地型變壓器,1.534,mG,True
J00782,新豐鄉泰安街35號對面_落地型變電箱量測,2015-06-25,新竹縣,新豐鄉,泰安街35號對面,落地型變壓器,1.101,mG,True
J00781,新豐鄉保愛街32號旁_落地型變電箱量測,2015-06-25,新竹縣,新豐鄉,保愛街32號旁,落地型變壓器,20.66,mG,True
J00778,新豐鄉康樂路與德昌街路口_落地型變電箱量測,2015-06-25,新竹縣,新豐鄉,康樂路與德昌街路口,落地型變壓器,4.495,mG,True
A00986,大安區仁愛路4段與仁愛路4段300巷交叉口人行道-落地型變壓器檢測,2015-05-18,臺北市,大安區,仁愛路4段300巷,落地型變壓器,9.5,mG,True
RCY0000014,台南縣麻豆鎮麻學路一段9號,2005-06-10,臺南市,麻豆區,麻豆鎮麻學路一段9號,手機基地臺,0.0019,mW/cm<sup>2</sup>,True
RCY0000012,台南縣新市鄉復興路62巷9號8樓頂B棟,2005-09-30,臺南市,新市區,新市鄉復興路62巷9號8樓頂B棟,手機基地臺,0.0017,mW/cm<sup>2</sup>,True
RCY0000010,台南縣新市鄉復興路62巷9號8樓頂F棟,2005-09-30,臺南市,新市區,新市鄉復興路62巷9號8樓頂F棟,手機基地臺,0.0007,mW/cm<sup>2</sup>,True
RCY0000009,台南縣新市鄉復興路62巷9號8樓頂G棟,2005-09-30,臺南市,新市區,新市鄉復興路62巷9號8樓頂G棟,手機基地臺,0.0004,mW/cm<sup>2</sup>,True
R00683,歸仁國中,2007-11-05,臺南市,歸仁區,文化街二段2號,配電設施,27.1,mG,True
OCY0000035,新竹市東大路二段732號3樓頂,2003-07-26,新竹市,北區,東大路二段732號3樓頂,手機基地臺,8.01E-05,mW/cm<sup>2</sup>,True
KCY0000093,苗栗縣竹南鎮環市路一段138巷2弄6-7號16樓頂,2003-08-01,苗栗縣,竹南鎮,竹南鎮環市路一段138巷2弄6-7號16樓頂,FM廣播電臺,0.0848,mW/cm<sup>2</sup>,True
KCY0000046,苗栗縣苗栗市南勢里坪頂西46號4樓頂,2003-08-30,苗栗縣,苗栗市,苗栗市南勢里坪頂西46號4樓頂,手機基地臺,1.06E-05,mW/cm<sup>2</sup>,True
KCY0000045,苗栗縣苗栗市南勢里坪頂西86之2號3樓頂,2003-08-30,苗栗縣,苗栗市,苗栗市南勢里坪頂西86之2號3樓頂,手機基地臺,3.92E-05,mW/cm<sup>2</sup>,True
KCY0000041,苗栗縣銅鑼鄉中平70份13鄰13號3樓頂,2003-08-30,苗栗縣,銅鑼鄉,銅鑼鄉中平70份13鄰13號3樓頂,手機基地臺,0.000878,mW/cm<sup>2</sup>,True
LCY0000177,台中縣大里市文心南路1271號,2004-09-24,臺中市,大里區,大里市文心南路1271號,手機基地臺,0.0034,mW/cm<sup>2</sup>,True
LCY0000031,台中縣沙鹿鎮中棲路202-8號6樓,2003-07-19,臺中市,沙鹿區,沙鹿鎮中棲路202-8號6樓,手機基地臺,7.31E-06,mW/cm<sup>2</sup>,True
KCY0000005,苗栗縣苗栗市勝利里國福路2號,2005-06-28,苗栗縣,苗栗市,苗栗市勝利里國福路2號,變電所,6.72,mG,True
KCY0000004,苗栗縣造橋鄉大西村二坪4-6號,2005-06-28,苗栗縣,造橋鄉,造橋鄉大西村二坪4-6號,變電所,7.4,mG,True
KCY0000096,苗栗縣頭份鎮中華路458號,2004-05-26,苗栗縣,頭份鎮,頭份鎮中華路458號,手機基地臺,0.0041,mW/cm<sup>2</sup>,True
R10020,台南縣永康市中華路764號,2007-01-22,臺南市,永康區,中華路764號,手機基地臺,3.01217976649504E-09,mW/cm<sup>2</sup>,True
R10019,台南縣仁德鄉中山路671號,2007-01-13,臺南市,仁德區,中山路671號,手機基地臺,3.42745188153675E-09,mW/cm<sup>2</sup>,True
N10030,彰化縣立福興國中,2008-06-16,彰化縣,福興鄉,員鹿路2段270號,配電設施,9,mG,True
KCY0000003,苗栗縣通宵鎮五北里68-2號,2005-07-06,苗栗縣,通霄鎮,通宵鎮五北里68-2號,變電所,10.8,mG,True
KCY0000002,苗栗縣後龍鎮北龍里中華路54號,2005-07-06,苗栗縣,後龍鎮,後龍鎮北龍里中華路54號,變電所,16.42,mG,True
KCY0000001,苗栗縣竹南鎮公館里公館仔6號,2005-06-28,苗栗縣,竹南鎮,竹南鎮公館里公館仔6號,變電所,5.56,mG,True
K10039,苗栗縣竹南鎮公義路241號,2008-09-27,苗栗縣,竹南鎮,公義路241號,手機基地臺,0.00024,mW/cm<sup>2</sup>,True
K10038,苗栗縣竹南鎮中華路236號,2008-08-07,苗栗縣,竹南鎮,中華路２３６號,手機基地臺,7E-05,mW/cm<sup>2</sup>,True
K10037,苗栗縣竹南鎮中華路238號,2008-08-07,苗栗縣,竹南鎮,中華路238號,手機基地臺,0.00261,mW/cm<sup>2</sup>,True
K10036,行政院衛生署苗栗醫院醫療大樓,2008-06-13,苗栗縣,苗栗市,為公路747號,其它(低頻),7.2,mG,True
K10034,苗栗縣苑裡鎮山柑里社柑三路與社柑36路交叉處鐵塔,2007-03-25,苗栗縣,苑裡鎮,苗栗縣苑裡鎮山柑里社柑三路與社柑36路交叉處鐵塔,手機基地臺,0.0007,mW/cm<sup>2</sup>,True
K10035,為恭紀念醫院信義院區,2008-06-13,苗栗縣,頭份鎮,信義路128號,其它(低頻),16.1,mG,True
K10033,苗栗縣三義鄉雙草湖169號,2007-03-24,苗栗縣,三義鄉,雙草湖路169號,手機基地臺,0.00024,mW/cm<sup>2</sup>,True
K10032,桂林藝品,2007-03-24,苗栗縣,三義鄉,水美路192號,手機基地臺,0.0512,mW/cm<sup>2</sup>,True
K10031,百吉行,2007-03-24,苗栗縣,三義鄉,中正路112號,手機基地臺,4.64E-06,mW/cm<sup>2</sup>,True
K10030,苗栗縣頭份鎮光復路6-1號,2007-03-21,苗栗縣,頭份鎮,光復路6-1號,手機基地臺,0.0009,mW/cm<sup>2</sup>,True
K10029,苗栗縣濫坑里活動中心旁高鐵隧道上方,2007-03-18,苗栗縣,頭份鎮,苗栗縣濫坑里活動中心旁高鐵隧道上方,手機基地臺,0.0001,mW/cm<sup>2</sup>,True
K10028,崇佛寺,2007-03-18,苗栗縣,頭份鎮,苗栗縣頭份鎮七鄰濫坑里65號,手機基地臺,0.0138,mW/cm<sup>2</sup>,True
K10027,苗栗縣頭份鎮七鄰濫坑里65號旁鐵塔,2007-03-18,苗栗縣,頭份鎮,苗栗縣頭份鎮七鄰濫坑里65號旁鐵塔,手機基地臺,0.00021,mW/cm<sup>2</sup>,True
K10026,苗栗縣頭屋鄉象山村象山路186號,2007-03-18,苗栗縣,頭屋鄉,象山路186號,手機基地臺,0.00511,mW/cm<sup>2</sup>,True
K10025,牛肚大王,2007-03-18,苗栗縣,苗栗市,至公路440號,手機基地臺,0.00112,mW/cm<sup>2</sup>,True
K10024,苗栗縣苗栗市為公路309~311號,2007-03-18,苗栗縣,苗栗市,為公路309~311號,手機基地臺,0.00191,mW/cm<sup>2</sup>,True
K10023,君悅大樓,2007-03-18,苗栗縣,苗栗市,中正路204號,手機基地臺,0.00191,mW/cm<sup>2</sup>,True
K10022,三統大飯店,2007-03-18,苗栗縣,苗栗市,中正路617號,手機基地臺,0.00422,mW/cm<sup>2</sup>,True
RCY0000041,台南縣仁德鄉中山路136號,2004-06-26,臺南市,仁德區,仁德鄉中山路136號,手機基地臺,1.234E-05,mW/cm<sup>2</sup>,True
RCY0000040,台南縣仁德鄉中山路125號,2004-06-26,臺南市,仁德區,仁德鄉中山路125號,手機基地臺,1.5E-05,mW/cm<sup>2</sup>,True
RCY0000039,台南縣關廟鄉埤頭村92之12號,2005-07-02,臺南市,關廟區,關廟鄉埤頭村92之12號,手機基地臺,0.0023,mW/cm<sup>2</sup>,True
RCY0000038,台南縣新化鎮信義街173之5號,2005-07-02,臺南市,新化區,新化鎮信義街173之5號,手機基地臺,0.009,mW/cm<sup>2</sup>,True
RCY0000037,台南縣新化鎮信義街171號,2005-07-01,臺南市,新化區,新化鎮信義街171號,手機基地臺,0.0058,mW/cm<sup>2</sup>,True
RCY0000036,台南縣官田鄉中山路一段120號,2005-07-01,臺南市,官田區,官田鄉中山路一段120號,手機基地臺,0.023,mW/cm<sup>2</sup>,True
RCY0000035,台南縣官田鄉勝利路81號,2005-07-01,臺南市,官田區,官田鄉勝利路81號,手機基地臺,0.017,mW/cm<sup>2</sup>,True
RCY0000034,台南縣官田鄉中華路二段190號,2005-07-01,臺南市,官田區,官田鄉中華路二段190號,手機基地臺,0.0032,mW/cm<sup>2</sup>,True
RCY0000033,台南縣官田鄉南廓村南廓82號,2005-07-01,臺南市,官田區,官田鄉南廓村南廓82號,手機基地臺,0.0032,mW/cm<sup>2</sup>,True
RCY0000032,台南縣山上鄉明和村195-5號,2005-07-01,臺南市,山上區,山上鄉明和村195-5號,手機基地臺,0.0213,mW/cm<sup>2</sup>,True
RCY0000031,台南縣山上鄉明和村19-3號,2005-07-01,臺南市,山上區,山上鄉明和村19-3號,手機基地臺,0.0025,mW/cm<sup>2</sup>,True
RCY0000030,台南縣山上鄉山上村238號,2005-07-01,臺南市,山上區,山上鄉山上村238號,手機基地臺,0.0027,mW/cm<sup>2</sup>,True
RCY0000029,台南縣山上鄉南洲村381號1樓頂加鐵架,2005-07-01,臺南市,山上區,山上鄉南洲村381號1樓頂加鐵架,手機基地臺,0.0018,mW/cm<sup>2</sup>,True
RCY0000028,台南縣官田鄉文化街31號,2005-06-26,臺南市,官田區,官田鄉文化街31號,手機基地臺,0.0229,mW/cm<sup>2</sup>,True
PCY0000021,雲林縣西螺鎮國道一229.8公里旁之鐵塔基地台,2005-08-23,雲林縣,西螺鎮,西螺鎮國道一229.8公里旁之鐵塔基地台,手機基地臺,0.0001,mW/cm<sup>2</sup>,True
PCY0000020,雲林縣西螺鎮國道一230公里旁之鐵塔基地台,2005-08-23,雲林縣,西螺鎮,西螺鎮國道一230公里旁之鐵塔基地台,手機基地臺,0.0002,mW/cm<sup>2</sup>,True
RCY0000027,台南縣官田鄉文化街33號,2005-06-26,臺南市,官田區,官田鄉文化街33號,手機基地臺,0.0221,mW/cm<sup>2</sup>,True
RCY0000026,台南縣善化鎮牛莊里27號,2005-06-26,臺南市,善化區,善化鎮牛莊里27號,手機基地臺,0.0039,mW/cm<sup>2</sup>,True
RCY0000025,台南縣善化鎮民生路277號,2005-06-25,臺南市,善化區,善化鎮民生路277號,手機基地臺,0.1418,mW/cm<sup>2</sup>,True
RCY0000024,台南縣善化鎮民生路283號,2005-06-25,臺南市,善化區,善化鎮民生路283號,手機基地臺,0.1067,mW/cm<sup>2</sup>,True
RCY0000022,台南縣新市鄉大營村130之8號,2005-06-25,臺南市,新市區,新市鄉大營村130之8號,手機基地臺,0.0014,mW/cm<sup>2</sup>,True
NCY0000092,彰化縣秀水鄉安溪村彰秀路82號,2003-07-20,彰化縣,秀水鄉,秀水鄉安溪村彰秀路82號,變電所,17.091,mG,True
NCY0000091,彰化縣福興鄉萬豐村興業路19號,2003-07-20,彰化縣,福興鄉,福興鄉萬豐村興業路19號,變電所,10.202,mG,True
NCY0000090,彰化縣伸港鄉溪底村工一路2號,2003-07-19,彰化縣,伸港鄉,伸港鄉溪底村工一路2號,變電所,7.394,mG,True
NCY0000089,彰化縣伸港鄉海尾村中興路740號,2003-07-19,彰化縣,伸港鄉,伸港鄉海尾村中興路740號,變電所,8.545,mG,True
NCY0000088,彰化縣線西鄉濱東三路2號,2003-07-19,彰化縣,線西鄉,線西鄉濱東三路2號,變電所,5.177,mG,True
NCY0000079,彰化縣彰化市中山路三段162巷22號,2003-06-27,彰化縣,彰化市,彰化市中山路三段162巷22號,手機基地臺,1.84E-05,mW/cm<sup>2</sup>,True
NCY0000081,彰化縣彰化市中山路三段414號,2003-06-27,彰化縣,彰化市,彰化市中山路三段414號,手機基地臺,2.65E-05,mW/cm<sup>2</sup>,True
NCY0000080,彰化縣彰化市中山路三段412號,2003-06-27,彰化縣,彰化市,彰化市中山路三段412號,手機基地臺,0.000265,mW/cm<sup>2</sup>,True
NCY0000078,彰化縣彰化市永芳路346號4樓,2003-07-20,彰化縣,彰化市,彰化市永芳路346號4樓,手機基地臺,2.11E-06,mW/cm<sup>2</sup>,True
NCY0000077,彰化縣彰化市虎崗路5之1號,2003-09-01,彰化縣,彰化市,彰化市虎崗路5之1號,AM廣播電臺,4.19,V/m,True
NCY0000076,彰化縣彰化市彰南路三段85號4樓,2003-07-20,彰化縣,彰化市,彰化市彰南路三段85號4樓,手機基地臺,1.67E-06,mW/cm<sup>2</sup>,True
NCY0000075,彰化縣彰化市中山路三段160號,2003-06-27,彰化縣,彰化市,彰化市中山路三段160號,手機基地臺,0.000153,mW/cm<sup>2</sup>,True
NCY0000074,彰化縣彰化市孝德街24巷1之18號,2004-10-31,彰化縣,彰化市,彰化市孝德街24巷1之18號,手機基地臺,0.0267,mW/cm<sup>2</sup>,True
NCY0000073,彰化縣彰化市石牌庄60之3號,2003-09-01,彰化縣,彰化市,彰化市石牌庄60之3號,FM廣播電臺,0.1076,mW/cm<sup>2</sup>,True
NCY0000072,彰化縣彰化市石牌段石牌巷60之5號,2003-09-01,彰化縣,彰化市,彰化市石牌段石牌巷60之5號,FM廣播電臺,0.1273,mW/cm<sup>2</sup>,True
NCY0000071,彰化縣彰化市石牌莊58之6號,2003-09-01,彰化縣,彰化市,彰化市石牌莊58之6號,FM廣播電臺,0.0049,mW/cm<sup>2</sup>,True
NCY0000070,彰化縣彰化市中山路三段456號,2003-06-26,彰化縣,彰化市,彰化市中山路三段456號,手機基地臺,0.000963,mW/cm<sup>2</sup>,True
NCY0000069,彰化縣彰化市中山路三段630號,2003-06-26,彰化縣,彰化市,彰化市中山路三段630號,手機基地臺,6.08E-06,mW/cm<sup>2</sup>,True
E00707,屏北D/S,2010-12-08,高雄市,左營區,華夏路1550 號,變電所,7.4082,mG,True
J00663,隘口變電所D/S,2010-11-03,新竹縣,竹北市,隘口里2鄰興隆路2段319號,變電所,9.55,mG,True
J00661,新工變電所D/S,2010-11-03,新竹縣,湖口鄉,鳳凰村1 7 鄰仁興路1 5 0號,變電所,18.06,mG,True
J00660,湖北變電所D/S,2010-11-03,新竹縣,湖口鄉,光復北路62號,變電所,21.25,mG,True
B00678,中華D/S,2010-11-20,臺中市,北區,錦平里中華路二段171號,變電所,13.33,mG,True
J00658,梅湖變電所P/S,2010-11-03,新竹縣,湖口鄉,湖口村羊喜窩52號,變電所,46.36,mG,True
J00657,松林變電所S/S,2010-11-03,新竹縣,新豐鄉,松林村康樂路一段393巷13號,變電所,12.64,mG,True
U10046,和仁D/S變電所電磁場量測紀錄,2010-11-29,花蓮縣,秀林鄉,和平村1鄰和平30之15號,變電所,7.1,mG,True
U10045,玉里變電所D/S電磁場量測紀錄,2010-12-01,花蓮縣,玉里鎮,中華路299號,變電所,5.6,mG,True
K00631,糖科D/S變電所,2010-09-14,苗栗縣,竹南鎮,科北六路4號,變電所,7.989,mG,True
Q10059,變電箱,2011-07-15,嘉義縣,朴子市,朴子市四維路上近東石高中,落地型變壓器,4.929,mG,True
K00625,苑裡S/S變電所,2010-09-20,苗栗縣,苑裡鎮,福田里五鄰53-5號,變電所,41.578,mG,True
Q10058,變電箱,2011-07-14,嘉義縣,中埔鄉,中埔鄉忠義路58號前,落地型變壓器,2.866,mG,True
K00623,房裡D/S變電所,2010-09-20,苗栗縣,苑裡鎮,房裡里7鄰南房75~5號,變電所,25.137,mG,True
B00680,嶺東S/S,2010-11-23,臺中市,西屯區,協和里工業區五路16號,變電所,29.18,mG,True
B00679,東海S/S,2010-11-20,臺中市,西屯區,福中里工業區一路1號,變電所,16.66,mG,True
U10052,光華S/S變電所電磁場量測紀錄,2010-11-26,花蓮縣,吉安鄉,南濱路一段542號,變電所,9.3,mG,True
U10051,光復S/S變電所電磁場量測紀錄,2010-11-29,花蓮縣,光復鄉,大華村大華街80 號,變電所,49.5,mG,True
U10050,北埔S/S變電所電磁場量測紀錄,2010-11-29,花蓮縣,秀林鄉,景美村加灣6之1號,變電所,15.5,mG,True
U10049,瑞穗S/S變電所電磁場量測紀錄,2010-11-29,花蓮縣,瑞穗鄉,瑞祥村溫泉路一段268號,變電所,1.5,mG,True
U10048,勝安D/S變電所電磁場量測紀錄,2010-11-26,花蓮縣,吉安鄉,勝安村北安街85號,變電所,7.9,mG,True
U10047,花蓮P/S變電所電磁場量測紀錄,2010-11-29,花蓮縣,吉安鄉,太昌村明義七街151號,變電所,43.5,mG,True
E00703,LE-99-09-16,2010-09-16,高雄市,鼓山區,富農路2號,變電所,10.597,mG,True
P10032,台電虎科變電所,2010-09-06,雲林縣,虎尾鎮,墾地里科虎三路29 號,變電所,7.477,mG,True
R00688,柳營變電所量測,2010-09-15,臺南市,柳營區,太康村義士路3段53號,變電所,9.18,mG,True
J00655,五華變電所S/S,2010-11-03,新竹縣,橫山鄉,大肚村大肚67號,變電所,10.9,mG,True
J00656,六家變電所D/S,2010-11-02,新竹縣,竹北市,自強一路25號,變電所,20.17,mG,True
O00712,新竹市潭後變電所電磁場量側,2010-11-03,新竹市,東區,新光路66號,變電所,3.09,mG,True
K00633,營盤D/S變電所,2010-09-14,苗栗縣,竹南鎮,中港里11鄰新生路77號,變電所,20.521,mG,True
K00632,山佳D/S變電所,2010-09-14,苗栗縣,竹南鎮,山佳里光復路405號,變電所,9.127,mG,True
K00628,蟠桃D/S變電所,2010-09-16,苗栗縣,頭份鎮,山下里8鄰信東路2段130號,變電所,26.133,mG,True
K00627,頭份P/S變電所,2010-09-16,苗栗縣,頭份鎮,民族路370號,變電所,40.56,mG,True
S00716,仕豐D/S,2010-09-21,高雄市,橋頭區,新莊村10鄰橋新6路482號,變電所,1.949,mG,True
Q10040,新塭變電所,2010-09-13,嘉義縣,布袋鎮,復興里新塭24-186號,變電所,6.234,mG,True
K00626,南湖P/S變電所,2010-09-16,苗栗縣,頭份鎮,興隆里7鄰興埔街364號,變電所,20.186,mG,True
O00710,新竹市龍梅變電所電磁場量測,2010-10-25,新竹市,東區,新竹市力行四路1之7號,變電所,10.15,mG,True
O00709,新竹市龍山變電所電磁場量測,2010-10-25,新竹市,東區,新竹市工業東二路4號,變電所,42.8,mG,True
S00722,蚵港S/S,2010-09-29,高雄市,梓官區,信蚵村通港路161號,變電所,8.919,mG,True
S00721,美濃S/S,2010-09-28,高雄市,美濃區,復興街一段315號,變電所,4.957,mG,True
S00720,大湖S/S,2010-09-29,高雄市,路竹區,甲南村天祐路33號,變電所,33.44,mG,True
Q10044,嘉義變電所,2010-09-30,嘉義縣,竹崎鄉,灣橋村崎腳281號,變電所,17.88,mG,True
A00743,天母變電所(S/S)電磁波檢測結果報告,2010-07-19,臺北市,北投區,行義路37號,變電所,15.2,mG,True
S00715,林園P/S,2010-09-17,高雄市,林園區,溪洲二路1號,變電所,38.59,mG,True
S00711,岡工D/S,2010-08-17,高雄市,岡山區,本工西一路11 號,變電所,5.348,mG,True
S00710,過埤D/S,2010-08-13,高雄市,鳳山區,過埤里7鄰溪濱路118 號,變電所,2.221,mG,True
B00677,昌平變電所,2010-07-23,臺中市,北屯區,仁和里豐樂一街77號,變電所,13.1,mG,True
B00676,水湳變電所量測報告,2010-07-16,臺中市,西屯區,文心路三段251號,變電所,3.872,mG,True
B00672,工甲變電所量測報告,2010-07-30,臺中市,西屯區,協和里工業30路7號,變電所,9.762,mG,True
B00671,中科變電所量測報告,2010-08-13,臺中市,西屯區,科園一路1號,變電所,6.232,mG,True
S00719,嘉峰D/S,2010-09-29,高雄市,岡山區,嘉峰里興隆街572號,變電所,40.81,mG,True
S00718,凱旋D/S,2010-09-28,高雄市,鳳山區,武昌路161號,變電所,16.53,mG,True
R00689,新市鄉辨點所量測,2010-09-15,臺南市,新市區,豐華村堤塘港路12號,變電所,1.1,mG,True
C00558,大武崙變電所,2010-09-28,基隆市,安樂區,武訓街41號,變電所,11.18,mG,True
C00556,中山三路變電所,2010-09-28,基隆市,中山區,中山三路103巷2號,變電所,9.484,mG,True
A00736,週美變電所(D/S)電磁波檢測結果報告,2010-09-10,臺北市,內湖區,行愛路1號,變電所,12.8,mG,True
S00708,鳳山D/S,2010-08-13,高雄市,鳳山區,文華里文雅東街102號,變電所,33.66,mG,True
B00673,工乙變電所,2010-08-30,臺中市,西屯區,工業區37路50號,變電所,6.208,mG,True
Q10043,嘉民變電所,2010-09-29,嘉義縣,民雄鄉,三興村陳厝寮60號,變電所,27.41,mG,True
P10030,台電斗六變電所,2010-06-29,雲林縣,斗六市,保長路52-3號,變電所,21.19,mG,True
P10029,台電北勢變電所,2010-06-17,雲林縣,斗六市,科工七路9號,變電所,7.888,mG,True
P10037,台電口湖變電所,2010-07-01,雲林縣,口湖鄉,湖東村湖東104之號,變電所,1.494,mG,True
S00717,竹嶺D/S,2010-09-21,高雄市,路竹區,北嶺村北嶺五路1號,變電所,9.147,mG,True
S00713,仁武E/S,2010-08-25,高雄市,仁武區,烏林村24鄰仁安二巷85號,變電所,31.88,mG,True
S00712,北嶺D/S,2010-08-17,高雄市,岡山區,本工西路31 號,變電所,2.861,mG,True
C00555,仁二路33號變電所,2010-09-27,基隆市,仁愛區,仁二路133號,變電所,21.91,mG,True
P10036,台電斗南變電所,2010-09-25,雲林縣,斗南鎮,延平路一段10號,變電所,25.05,mG,True
I00529,嘉義市北回變電所,2010-09-23,嘉義市,西區,劉厝里大富路5號,變電所,28.3,mG,True
P10035,台電濁水變電所,2010-09-25,雲林縣,林內鄉,烏塗村100號,變電所,34.35,mG,True
P10034,台電虎菁變電所,2010-09-25,雲林縣,虎尾鎮,新興里新生路119-6號,變電所,10.09,mG,True
P10033,台電四湖變電所,2010-08-27,雲林縣,四湖鄉,三姓村中興路7 6 號,變電所,18.49,mG,True
A00741,石牌變電所(S/S)電磁波檢測結果報告,2010-07-05,臺北市,北投區,石牌路2段201號,變電所,43,mG,True
Q10039,東石鄉台電變電所,2010-09-10,嘉義縣,東石鄉,圍潭村九鄰雙連潭9號之10,變電所,37.15,mG,True
A00739,百齡變電所(D/S)電磁波檢測結果報告,2010-06-28,臺北市,士林區,通河東街二段160號,變電所,29.6,mG,True
A00737,成都變電所(D/S)電磁波檢測結果報告,2010-06-23,臺北市,萬華區,成都路112號,變電所,13.8,mG,True
A00735,民權變電所(D/S)電磁波檢測結果報告,2010-06-17,臺北市,內湖區,民權東路六段123巷34弄31號,變電所,22.6,mG,True
P10031,台電台西變電所,2010-08-27,雲林縣,台西鄉,中央路272號,變電所,7.235,mG,True
B00668,國安變電所量測報告,2010-08-06,臺中市,西屯區,永安里西屯路三段170之12號,變電所,30.48,mG,True
N00683,鹿西變電所,2010-07-08,彰化縣,鹿港鎮,鹿工南7路1號,變電所,4.9,mG,True
B00675,文心變電所量測報告,2010-07-23,臺中市,北屯區,北屯路365號,變電所,8.646,mG,True
B00674,南屯變電所,2010-08-30,臺中市,西區,美村路一段484號,變電所,30.9,mG,True
A00734,北資變電所(D/S)電磁波檢測結果報告,2010-06-17,臺北市,南港區,港東街200號,變電所,16.8,mG,True
