
<!DOCTYPE html>



<html lang="zh-Hant-TW">
    <head>
        <meta http-equiv="content-type" content="text/html; charset=UTF-8">
        <meta charset="utf-8">
        <title>全國商工行政服務入口網</title>
            <meta http-equiv="X-UA-Compatible" content="IE=edge,Chrome=1" />
            <meta http-equiv="X-UA-Compatible" content="IE=9" />
            <meta name="viewport" content="width=device-width, initial-scale=1.0, maximum-scale=1.0,maximum-scale=1.0">
            <link href="css/bootstrap.css" rel="stylesheet">
            <link href="css/bootstrap-responsive.min.css" rel="stylesheet">
            <link href="css/font-awesome.min.css" rel="stylesheet">
            <link href="css/styles.css" rel="stylesheet">
            <link href="css/jasny-bootstrap.css" rel="stylesheet">
            <link href="css/normalize.css" rel="stylesheet">
            <link href="css/Commerce_layout.css" rel="stylesheet"> 
            <!-- HTML5 Shim and Respond.js IE8 support of HTML5 elements and media queries --> 
            <!--[if lt IE 9]> 
              <script src="js/html5shiv.min.js"></script> 
              <script src="js/respond.min.js"></script> 
            <![endif]-->
            <!-- jQuery (necessary for Bootstrap's JavaScript plugins) -->
            <!--<script src="https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js"></script>
            <script type="text/javascript" src="ie/respond.min.js"></script>-->
            <script src="js/jquery.min.js"></script>
            <script src="js/bootstrap.js"></script>
            <script src="js/jasny-bootstrap.js"></script>
            <script src="js/analytics.js" type="text/javascript"></script>
            <script>
                $('tbody.rowlink').rowlink()
            </script>
            <noscript>
            本Script功能提供設定表格點選一行產生連結，此項功能，不影響你閱讀本網站連結資訊。
            </noscript>
            <script>
                $(document).ready(function() {
                    if ($(window).width() > 768) {
                        $('.navbar-default .dropdown').on('mouseover', function() {
                            $('.dropdown-toggle', this).next('.dropdown-menu').show();
                        }).on('mouseout', function() {
                            $('.dropdown-toggle', this).next('.dropdown-menu').hide();
                        });
                    }
                    else {
                        $('.navbar-default .dropdown').off('mouseover').off('mouseout');
                    }
                    $('.dropdown-toggle').click(function() {
                        if ($(this).next('.dropdown-menu').is(':visible')) {
                            window.location = $(this).attr('href');
                        }
                    });
                });
            </script>
            <noscript>
            本Script功能提供滑鼠滑過次要選單就會顯示該選單選項，不用滑鼠點擊才會顯示該選單選項。
            </noscript>
            <script>
                /* __________________ Mobile Menu __________________*/
                $(document).ready(function() {
                    $('.navbar').clone().removeClass('hidden-xs').appendTo('.mobile-menu');
                }); //end
            </script>
            <noscript>
            本Script功能提供在簡易版網站將次要選單從原本位置往上挪移到主選單下方，讓螢幕畫面更方便操作。
            </noscript>
            <!-- fix IE form placeholder 2015/8/17-->
            <script type="text/javascript">
                var test = document.createElement('input');
                if (!('placeholder' in test)) {
                    $('input').each(function() {
                        if ($(this).attr('placeholder') != "" && this.value == "") {
                            $(this).val($(this).attr('placeholder'))
                                    .css('color', '#666')
                                    .on({
                                        focus: function() {
                                            if (this.value == $(this).attr('placeholder')) {
                                                $(this).val("").css('color', '#000');
                                            }
                                        },
                                        blur: function() {
                                            if (this.value == "") {
                                                $(this).val($(this).attr('placeholder'))
                                                        .css('color', '#666');
                                            }
                                        }
                                    });
                        }
                    });
                }
            </script>
            <style>
                .border-radius {
                    behavior: url(pie/PIE.htc);
                    position: relative;
                    zoom: 1;
                }
                h4 .h6 {
                    color: #000057;
                }
            </style>
        </head>
        <body>
            <!-- Start Header -->
            <nav class="header">
                <div class="container">
                    <!-- Brand Logo -->
                    <div class="navbar-header col-lg-5 col-md-5 col-sm-12 col-xs-12" style="padding-top:10px;">
                        <a href="index.jsp">
                            <img class="hidden-xs" src="img/logo.png" style="width:350px;" alt="經濟部標章圖片">
                            <img class="visible-xs" src="img/logo_xs.png" alt="經濟部標章圖片">
                        </a>
                    </div>
                    <div class="nav-container col-lg-7 col-md-7 col-sm-12 col-xs-12 ">
                        <ul class="navigation hidden-xs" >
                            <li><a href="#" accesskey="U" class="accessibility" title="上方功能區塊"><span style="color: #231815;">:::</span></a></li>
                            <li><a href="classNAction.do?method=siteMap">網站導覽</a></li><li>|</li> 
                            <li><a href="index.jsp">回首頁</a> </li><li>|</li>
                            <li><a href="English/index.jsp">English</a></li><li>|</li>
                            <li><a href="simple/index.jsp">簡易版</a></li><li>|</li> 
                            <li><a href="classNAction.do?method=feedback">首長信箱</a></li><li>|</li> 
                            <li><a href="https://www.facebook.com/moea.gov.tw" target="_blank">經濟部facebook</a></li><li>|</li>
                            <li><a href="subclassNAction.do?method=getFile&pk=659">公務專區</a></li><li>|</li>
                            <li><a href="rssAction.do?method=showRss"><img src="img/RSS-icon.png" alt="RSS" style="width:23px;border-width:0px;" /></a></li>
                            <li>
                                <!-- AddToAny BEGIN -->
                                <a class="a2a_dd" href="https://www.addtoany.com/share">
                                    <img src="img/Apps-Sharing-icon.png" alt="分享" style="width:23px;border-width:0px;" /></a>
                                <script type="text/javascript">
                                    var a2a_config = a2a_config || {};
                                    a2a_config.locale = "zh-TW";
                                    a2a_config.prioritize = ["facebook", "line", "twitter", "google_plus", "linkedin", "plurk", "email", "print"];
                                </script>
                                <script type="text/javascript" src="//static.addtoany.com/menu/page.js"></script>
                                <!-- AddToAny END -->
                            </li>
                        
                    </ul> 
                </div>
                <!--MENU CLONES HERE--> 
                <div class="mobile-menu visible-xs"></div>
            </div> <!-- end of.container -->       
        </nav>
        <!-- End of header -->
        <!-- Start banner-wrap -->
        <div class="banner-wrap" >
            <div class="container">
                <div class="row">
                    <!-- Start banner-center -->
                    <div class="col-lg-3 col-md-3 col-sm-3 col-xs-12 banner-center  text-left">
                        <h4> 登記家數統計 <br> 
                            <span class="h6"> 公司 <font style="font-size:20px;"> </font> 家</span><br> 
                            <span class="h6"> 商號 <font style="font-size:20px;"> </font> 家</span> 
                        </h4>
                    </div>
                    <!-- End banner-center -->
                    <!-- Start banner-right -->
                    <div class="col-lg-3 col-md-3 col-sm-3 col-xs-12 banner-right text-left">
                        <h4>預查可領件編號<br> 
                            <span class="h6"> <font style="font-size:20px;"> </font></span>
                        </h4>
                    </div>
                    <!-- End banner-right -->
                    <!-- Start banner-left -->
                    <div class="col-lg-6 col-md-6 col-sm-6 col-xs-12 banner-left text-center">
                        <!-- Start search form -->
                        <form id="search-form" name="searchForm" method="get" action="searchAction.do?">
                            <input type="hidden" name="method" value="doSearch" />
                            <div class="search-input">
                                <label for="search-input" style="display:none;">全站檢索</label>
                                <input id="search-input" accesskey="S" name="qStr" type="text" placeholder="全站檢索" size="20">
                                <button class="search-submit" type="submit"><img src="img/icon_search.png" alt="搜尋圖片"></button>
                            </div>
                        </form>
                        <!-- End search form -->
                        <div>
                            <p class="hotsearch"><a href="hotSearch.jsp" target="_blank">【熱門查詢】公司/商業/工廠登記資料</a></p>
                            <p class="subtitle"><a href="searchAction.do?method=search">進階檢索</a></p>
                        </div>
                    </div>
                    <!-- End banner-left -->
                </div>
                <!-- End row -->
            </div>
            <!-- End banner-container -->
        </div>
        <nav class="navbar navbar-default hidden-xs" role="navigation">
            <div class="container">
                <div class="row">
                    <div class="col-md-12 col-sm-12">		
                        <!-- Brand and toggle get grouped for better mobile display -->
                        <div class="navbar-header">
                            <button type="button" class="navbar-toggle collapsed" data-toggle="collapse" data-target="#bs-example-navbar-collapse-1">
                                <span class="sr-only">Toggle navigation</span>
                                <span class="icon-bar"></span>
                                <span class="icon-bar"></span>
                                <span class="icon-bar"></span>
                            </button>
                        </div>		
                        <div class="collapse navbar-collapse" id="bs-example-navbar-collapse-1" >
                            <ul class="nav navbar-nav navbar-left">
                                

                                <li class="dropdown visible-xs hidden-md">
                                    <a href="#" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">頂端資訊 <span class="caret"></span></a>
                                    <ul class="dropdown-menu" role="menu">
                                        <li><a href="classNAction.do?method=siteMap">網站導覽</a></li>
                                        <li><a href="index.jsp">回首頁</a></li>
                                        <li><a href="English/index.jsp">English</a></li>
                                        <li><a href="simple/index.jsp">簡易版</a></li>
                                        <li><a href="classNAction.do?method=feedback">首長信箱</a></li>
                                        <li><a href="https://www.facebook.com/moea.gov.tw" target="_blank">經濟部facebook</a></li>
                                        <li><a href="subclassNAction.do?method=getFile&pk=659">公務專區</a></li>
                                        <li><a href="rssAction.do?method=showRss"><img src="img/RSS-icon.png" alt="RSS" style="width:21px;border-width:0px;" /></a></li>
                            <li>
                                <!-- AddToAny BEGIN -->
                                <a class="a2a_dd" href="https://www.addtoany.com/share">
                                    <img src="img/Apps-Sharing-icon.png" alt="分享" style="width:21px;border-width:0px;" /></a>
                                <script type="text/javascript">
                                    var a2a_config = a2a_config || {};
                                    a2a_config.locale = "zh-TW";
                                    a2a_config.prioritize = ["facebook", "line", "twitter", "google_plus", "linkedin", "plurk", "email", "print"];
                                </script>
                                <script type="text/javascript" src="//static.addtoany.com/menu/page.js"></script>
                                <!-- AddToAny END -->
                            </li>

                                        
                                    </ul>
                                </li>

<li class="dropdown">
<a id="topC1" href="classNAction.do?method=list&pkGcisClassN=1" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">認識商業司<span class="caret"></span></a>
<ul class="dropdown-menu nav-first" role="menu">
<li><a href="subclassNAction.do?method=getFile&pk=70">司長簡介</a></li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=679">組織職掌與聯絡資訊</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=682">組織架構</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=680">主要職掌/主管法規</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=681">服務窗口及聯絡電話</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=4">商業發展政策</a>
<ul class="dropdown-menu">
<li><a href="ebook\Introduction_of_Commerce_in_the_Republic_of_China/index.html" target="_blank">中華民國商業簡介</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=662">歷年施政計畫</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=661">商業發展歷年推動成果</a></li>
</ul>
</li>
<li><a href="subclassNAction.do?method=getFile&pk=5">資訊安全</a></li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=6">為民服務規範</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=72">經濟部商業司民眾抱怨處理作業規定</a></li>
<li><a href="matterAction.do?method=showFile&fileNo=t80006">經濟部商業司為民服務守則</a></li>
<li><a href="matterAction.do?method=showFile&fileNo=t80052">經濟部商業司106年度提升服務效能執行計畫</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=74">經濟部商業司不定期為民服務考核</a></li>
</ul>
</li>
<li><a href="subclassNAction.do?method=getFile&pk=7">交通指南</a></li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC2" href="classNAction.do?method=list&pkGcisClassN=2" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">焦點消息<span class="caret"></span></a>
<ul class="dropdown-menu " role="menu">
<li><a href="publicContentAction.do?method=listByType&pkGcisPublicType=5">即時新聞</a></li>
<li><a href="publicContentAction.do?method=listByType&pkGcisPublicType=1">重大政策</a></li>
<li><a href="publicContentAction.do?method=listByType&pkGcisPublicType=4">活動訊息</a></li>
<li><a href="publicContentAction.do?method=listByType&pkGcisPublicType=6">真相說明</a></li>
<li><a href="publicContentAction.do?method=listByType&pkGcisPublicType=2">就業資訊</a></li>
<li><a href="classNAction.do?method=close">閉鎖性公司專區</a></li>
<li><a href="classNAction.do?method=accounting">商業會計專區</a></li>
<li><a href="classNAction.do?method=limitedPartner">有限合夥專區</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=763">公司法修法專區</a></li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC18" href="classNAction.do?method=list&pkGcisClassN=18" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">線上申辦<span class="caret"></span></a>
<ul class="dropdown-menu " role="menu">
<li><a href="subclassNAction.do?method=getFile&pk=633">線上企業開辦</a></li>
<li><a href="https://onestop.nat.gov.tw/oss/identity/Identity/init.do" target="_blank">公司與商業及有限合夥一站式線上申請作業</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=635">公司名稱預查網路申請系統</a></li>
<li><a href="http://gcis.nat.gov.tw/eicm/eicm/bank/index.jsp" target="_blank">名稱及所營事業預查核覆系統</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=637">公司名稱預查一維條碼申請系統</a></li>
<li><a href="http://gcis.nat.gov.tw/eicm/eicm/prefixedit/indexLimit.jsp" target="_blank">有限合夥名稱預查一維條碼申請系統</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=638">工商憑證申請</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=639">國際貿易局線上申辦服務</a></li>
<li><a href="https://csoas.moeaidb.gov.tw/csoas/login.do" target="_blank">工業局線上申辦服務</a></li>
<li><a href="http://gcis.nat.gov.tw/fdas/fda/dangLogin.jsp" target="_blank">工廠危險物品申報網</a></li>
<li><a href="https://ppstrq.nat.gov.tw/pps" target="_blank">動產擔保交易線上登記及公示查詢服務</a></li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC3" href="classNAction.do?method=list&pkGcisClassN=3" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">主要業務<span class="caret"></span></a>
<ul class="dropdown-menu " role="menu">
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=514">公司與有限合夥名稱預查</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=643">公司預查申辦業務說明</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=644">公司預查申請表之填寫說明</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=671">有限合夥預查申辦業務說明</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=672">有限合夥預查申請表之填寫說明</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=14">公司登記</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=20">本國公司登記</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=673">有限合夥登記</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=21">外國公司認許（在臺分公司）、辦事處</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=22">大陸公司申請許可及設立在臺分公司、申請許可及設立辦事處報備</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=653">服務提供者證明書</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=663">商業名稱預查及登記</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=664">商業名稱預查</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=665">商業登記</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=627">商業行政資訊</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=647">工商憑證申請服務</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=648">商工行政開放資料服務</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=529">商業會計</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=674">商業會計法之制定及解釋</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=676">銀樓業防制洗錢</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=677">營利事業有無累積虧損查詢清冊表格(政治獻金)</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=528">商品標示消費者保護與電子遊戲場</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=645">電子遊戲場業</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=646">商品標示</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=755">消費者權益保護</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=18">商業組織法制</a>
<ul class="dropdown-menu">
<li><a href="classNAction.do?method=close" target="_blank">閉鎖性公司專區</a></li>
<li><a href="/elaw/index.jsp">商業法令解釋(商工法規檢索)</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=17">網路零售</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=654">網路零售業(含平台)管理</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=655">憑證實務作業基準審查</a></li>
</ul>
</li>
<li><a href="subclassNAction.do?method=getFile&pk=16">智慧通路與物流</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=530">商業創新研發與餐飲科技應用推廣</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=15">連鎖加盟業及工商綜合區</a></li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=592">投資抵減及經濟事務財團法人管理</a>
<ul class="dropdown-menu">
<li><a href="subclassNAction.do?method=getFile&pk=649">公司研究發展支出投資抵減</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=650">中小企業研究發展支出投資抵減</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=651">經濟事務財團法人登記須知</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=652">補(捐)助民間團體推動商業發展活動</a></li>
</ul>
</li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC4" href="classNAction.do?method=list&pkGcisClassN=4" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">商工查詢服務<span class="caret"></span></a>
<ul class="dropdown-menu " role="menu">
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=getFile&pk=23">公司登記查詢</a>
<ul class="dropdown-menu">
<li><a href="http://gcis.nat.gov.tw/pub/cmpy/cmpyInfoListAction.do" target="_blank">公司及分公司基本資料查詢 </a></li>
<li><a href="http://gcis.nat.gov.tw/gps/gpsInit/GpsInit/init.do" target="_blank">公司及分公司基本資料查詢(圖形版)</a></li>
<li><a href="http://gcis.nat.gov.tw/pub/cmpy/nameSearchListAction.do" target="_blank">公司名稱暨所營事業預查輔助查詢</a></li>
<li><a href="http://gcis.nat.gov.tw/pub/cmpy/prefCaseListAction.do" target="_blank">公司預查案件進度查詢</a></li>
<li><a href="http://gcis.nat.gov.tw/pub/cmpy/cmpyCaseListAction.do" target="_blank">公司登記案件進度查詢 </a></li>
<li><a href="http://gcis.nat.gov.tw/pub/cmpy/report.jsp" target="_blank">公司登記資料相關清冊下載 </a></li>
<li><a href="http://gcis.nat.gov.tw/pub/cmpy/factorySelfPublishAction.do?method=queryPage" target="_blank">廠商自行登載事項</a></li>
<li><a href="http://gcis.nat.gov.tw/auth/cmpy/RegisteredData/query.do" target="_blank">公司登記資料查詢 </a></li>
<li><a href="http://gcis.nat.gov.tw/auth/cmpy/RelatedPerson/query.do" target="_blank">關係人公司基本資料查詢 </a></li>
<li><a href="http://gcis.nat.gov.tw/StatisticQry/cmpy/index.jsp" target="_blank">公司統計資料查詢 </a></li>
<li><a href="subclassNAction.do?method=list&pk=126">企業併購資料查詢</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=getFile&pk=24">商業登記查詢</a>
<ul class="dropdown-menu">
<li><a href="http://gcis.nat.gov.tw/moeadsBF/dirbf-frame.jsp?showgcislocation=true&agencycode=allbf&showbusi=true&showfact=false" target="_blank">全部機關 商業登記資料查詢</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=483">單一機關 商業登記資料查詢</a></li>
<li><a href="http://gcis.nat.gov.tw/pub/cmpy/factorySelfPublishAction.do?method=queryPage" target="_blank">廠商自行登載事項</a></li>
<li><a href="http://gcis.nat.gov.tw/gps/gpsBussInit/GpsBussInit/init.do" target="_blank">商業登記資料查詢(圖形版)</a></li>
</ul>
</li>
<li><a href="http://gcis.nat.gov.tw/lmpub/lms/dir.jsp?showgcislocation=true&agencycode=allbf" target="_blank">有限合夥登記查詢</a></li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=getFile&pk=25">工廠登記查詢</a>
<ul class="dropdown-menu">
<li><a href="http://gcis.nat.gov.tw/moeadsBF/dirbf-frame.jsp?showgcislocation=true&agencycode=allbf&showbusi=false&showfact=true" target="_blank">全部機關 工廠登記資料進行查詢</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=484">單一機關 工廠登記資料進行查詢</a></li>
<li><a href="http://gcis.nat.gov.tw/gps/gpsFactInit/GpsFactInit/init.do" target="_blank">工廠登記資料查詢(圖形版)</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=getFile&pk=26">相關資訊查詢服務</a>
<ul class="dropdown-menu">
<li><a href="https://ppstrq.nat.gov.tw/main/query/PropertyQuery/propertyQuery.do" target="_blank">全國動產擔保交易公示查詢網站</a></li>
<li><a href="http://www.moea.gov.tw/Mns/dos/content/ContentLink.aspx?menu_id=6849" target="_blank">公司及商業登記公務統計報表</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=81">商業行政電腦語音及傳真查詢系統</a></li>
<li><a href="http://gcis.nat.gov.tw/jsm/publicdata/PublicShowV2.jsp" target="_blank">經濟事務財團法人資料查詢</a></li>
<li><a href="https://onestop.nat.gov.tw/oss/ossWeb/GcrApply/initPage.do" target="_blank">電子遊戲機評鑑及查驗申請 </a></li>
<li><a href="subclassNAction.do?method=getFile&pk=89">評鑑通過電子遊戲機名錄</a></li>
<li><a href="http://www.etax.nat.gov.tw/etwmain/front/ETW113W1" target="_blank">營業（稅籍）登記資料公示查詢 </a></li>
<li><a href="http://gcis.nat.gov.tw/cod/index.html" target="_blank">公司行號及有限合夥營業項目代碼表檢索系統</a></li>
<li><a href="http://gcis.nat.gov.tw/ALWB/home" target="_blank">公司與商業登記前應經許可業務暨項目查詢服務平台</a></li>
</ul>
</li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC5" href="classNAction.do?method=list&pkGcisClassN=5" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">法令解釋<span class="caret"></span></a>
<ul class="dropdown-menu " role="menu">
<li><a href="/elaw/index.jsp" target="_blank">商工行政法規檢索系統</a></li>
<li><a href="/elaw/lawDtlAction.do?method=browse" target="_blank">商工行政法規一覽表</a></li>
<li><a href="/elaw/welcome.do?anchor=1" target="_blank">即時公司法解釋</a></li>
