
<li><a href="/elaw/welcome.do?anchor=2" target="_blank">公司登記相關法令解釋 </a></li>
<li><a href="/elaw/welcome.do?anchor=3" target="_blank">企業併購法解釋</a></li>
<li><a href="http://law.moj.gov.tw/" target="_blank">全國法規資料庫</a></li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC20" href="classNAction.do?method=list&pkGcisClassN=20" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">資料下載<span class="caret"></span></a>
<ul class="dropdown-menu " role="menu">
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=685">公司與有限合夥名稱預查行政書表&參考資料</a>
<ul class="dropdown-menu" style="margin-left:-41.9em; margin-left:5.5em\9;">
<li><a href="subclassNAction.do?method=getFile&pk=686">公司名稱預查</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=687">有限合夥名稱預查</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=688">公司與商業登記前應經許可業務暨項目總表</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=701">公司與有限合夥登記行政書表&參考資料</a>
<ul class="dropdown-menu" style="margin-left:-30.4em; margin-left:5.5em\9;">
<li><a href="subclassNAction.do?method=getFile&pk=702">公司登記</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=703">有限合夥登記</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=704">商業名稱預查及登記行政書表&參考資料</a>
<ul class="dropdown-menu" style="margin-left:-30.4em; margin-left:5.5em\9;">
<li><a href="subclassNAction.do?method=getFile&pk=705">商業名稱預查</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=706">商業登記</a></li>
</ul>
</li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=707">商業會計行政書表&參考資料</a>
<ul class="dropdown-menu" style="margin-left:-43.5em; margin-left:5.5em\9;">
<li><a href="subclassNAction.do?method=getFile&pk=708">商業會計法之制定及解釋</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=709">會計師簽證案件清單及公司決算書表申報表格</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=710">銀樓業防制洗錢</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=711">營利事業有無累積虧損查詢清冊表格(政治獻金)</a></li>
</ul>
</li>
<li><a href="subclassNAction.do?method=getFile&pk=712">工業行政參考資料</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=713">工商綜合區行政書表&參考資料</a></li>
<li class="dropdown-submenu">
<a tabindex="-1" href="subclassNAction.do?method=list&pk=714">其他行政書表&參考資料</a>
<ul class="dropdown-menu" style="margin-left:-42.2em; margin-left:5.5em\9;">
<li><a href="subclassNAction.do?method=getFile&pk=715">商工行政開放資料服務</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=716">商品標示參考資料</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=717">電子遊戲場業行政書表&參考資料</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=718">定型化契約參考資料</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=719">網路零售業(含平台)管理行政書表&參考資料</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=720">憑證實務作業基準審查</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=721">投資抵減及經濟事務財團法人管理行政書表</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=794">「經濟部提供科技事業或文化創意產業具市場性意見書作業要點」申請書表</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=723">『商業團體分業標準』問答集內容</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=825">《勞基法新制上路》商業服務業調適指引手冊</a></li>
</ul>
</li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC7" href="classNAction.do?method=list&pkGcisClassN=7" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">與民互動<span class="caret"></span></a>
<ul class="dropdown-menu " role="menu">
<li><a href="/crm/index.jsp" target="_blank">諮詢服務（常用問題集）</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=518">諮詢專線／首長信箱</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=695">政府資訊公開區</a></li>
</ul>
</li>
<li class="slash hidden-xs"></li>
<li class="dropdown">
<a id="topC8" href="classNAction.do?method=list&pkGcisClassN=8" class="dropdown-toggle" data-toggle="dropdown" role="button" aria-expanded="false">相關網站<span class="caret"></span></a>
<ul class="dropdown-menu nav-last" role="menu">
<li class="dropdown-submenu left-submenu">
<a tabindex="-1" href="subclassNAction.do?method=getFile&pk=46">全國工商機構網站</a>
<ul class="dropdown-menu" style="margin-left:3em; margin-left:5.5em\9;">
<li><a href="subclassNAction.do?method=getFile&pk=62">工商行政機關網站</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=63">工商公協會網站</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=64">工商服務團體網站</a></li>
</ul>
</li>
<li><a href="subclassNAction.do?method=getFile&pk=76">行業別會計制度規範網站</a></li>
<li><a href="http://luz.tcd.gov.tw/" target="_blank">土地使用分區查詢</a></li>
<li><a href="http://www.moea.gov.tw/Mns/populace/content/SubMenu.aspx?menu_id=148" target="_blank">經濟部出版品</a></li>
<li><a href="http://gazette.nat.gov.tw/egFront/index.jsp" target="_blank">行政院公報資訊網</a></li>
<li><a href="subclassNAction.do?method=getFile&pk=77">消費者債務清償協助窗口</a></li>
<li><a href="http://www.fda.gov.tw/TC/Promotional.aspx?cid=437" target="_blank">食品標示新制懶人包</a></li>
</ul>
</li>


                            </ul> <!-- .nav .navbar-nav -->		 
                        </div><!-- /.navbar-collapse -->
                    </div><!-- /.col -->
                </div><!-- /.row -->		
            </div><!-- /.container -->
        </nav>
        <!---重要公告----->
        <div class="container mt14" >
            <div class="col-md-12"><a href="#" accesskey="M" class="accessibility" title="中央內容區塊"><span>:::</span></a>
           
                    
<div class="slide">

<marquee onMouseOver="this.stop()" onMouseOut="this.start()" scrollamount="4">
    
</marquee>
</div>
<!--<span>◎</span>自106/06/16(五) 18:00起至106/06/17(六) 12:00進行系統維護，屆時「全國商工行政服務入口網」各項服務、「公司、商業及有限合夥一站式線上申請作業網站系統」、「商工行政資料開放平台」、「全國動產擔保交易公示查詢網站」暫停服務。-->

<style type="text/css">
    .slide {
        color:#F00;
        margin:-18px 50px 0 50px;
        font-size: 16px;
    }
    .slide span {
        color:black;
        font-size: 32px;
        position: relative;
        top:6px;
        color:#F00;
    }
</style>
</div>
            

<style type="text/css">
    .table-responsive p {
        margin-left:1.1em;
        text-indent: -1.1em;
        padding: 5px 0 0 0;
    }
    .table-responsive p a {
        color:#231815;
        text-decoration:none;
    }
    .table-responsive p a:hover {
        text-decoration:underline;
        color: #FF3F00;
    }
    .table-responsive p span {
        width:25px;
        height:20px;
        color:#FFF;
        background-color:#231815;
        padding:0 3px;
        text-align:center;
        border-radius:4px;
        margin-right:5px;
        -webkit-border-radius: 4px; /* Safari, Chrome */
        -moz-border-radius: 4px; /* Firefox */
        /*behavior: url(border-radius.htc);  IE6, IE7, IE8 */
    }
    .table-responsive p.more {
        width:90%;
        text-align:right;
        color:#107596;
        font-size:14px;
        _font-size:13px;
        *font-size:13px;
    }
    .table-responsive p.more a {
        color:#107596;
        text-decoration:none;
    }
    .table-responsive p.more a:hover {
        text-decoration:underline;
        color: #FF3F00;
    }
    .newsArea {
        padding-bottom: 1px;
        background-color:#FFF;
        border-radius:4px;
        -webkit-border-radius: 4px; /* Safari, Chrome */
        -moz-border-radius: 4px; /* Firefox */
        overflow: hidden;
    }
    .newsArea1 {
        padding-bottom: 20px;
        background-color:#FFF;
        border-radius:4px;
        -webkit-border-radius: 4px; /* Safari, Chrome */
        -moz-border-radius: 4px; /* Firefox */
        overflow: hidden;
    }
    .newsArea1 h1, .h1 {
        font-size: 1.6em;
        text-align: center;
        font-weight: bold;
    }
    .newsArea1 h4, .h4 {
        text-align: center;
    }
    .newsArea1 a {
        font-size: 1.5em;
        text-align: center;
        color: #00B0FF;
        text-decoration: underline;
    }
    .newsArea2 {
        padding-bottom: 140px;
        background-color:#FFF;
        border-radius:4px;
        -webkit-border-radius: 4px; /* Safari, Chrome */
        -moz-border-radius: 4px; /* Firefox */
    }
    .newsArea2 h1, .h1 {
        font-size: 1.6em;
        text-align: center;
        font-weight: bold;
    }
    .newsArea2 h4, .h4 {
        text-align: center;
    }
    .newsArea2 a {
        font-size: 1em;
        text-align: center;
        color: #00B0FF;
        text-decoration: underline;
    }
</style>
            <div class="row mmr10">
                <div id="content pills" class="ml30 ">
                    <ul id="pills-first"  class="nav nav-pills visible-desktop" data-tabs="tabs">
                        <li class="active"><a id="an1" href="#n1" data-toggle="tab">即時新聞</a></li>
                        <li><a id="an2" href="#n2" data-toggle="tab">重大政策</a></li>
                        <li><a id="an3" href="#n3" data-toggle="tab">活動訊息</a></li>
                        <li><a id="an4" href="#n4" data-toggle="tab">真相說明</a></li>
                        <li class="longName"><a id="an5" href="#n5" data-toggle="tab">閉鎖性公司專區</a></li>
                        <li class="longName"><a id="an6" href="#n6" data-toggle="tab">商業會計專區</a></li>
                        <li class="longName"><a id="an7" href="#n7" data-toggle="tab">有限合夥專區</a></li>
                        <li class="longName"><a id="an8" href="subclassNAction.do?method=getFile&pk=763">公司法修法專區</a></li>
                        <!--<li class="longName"><a id="an8" href="#n8" data-toggle="tab">有限合夥專區</a></li>-->
                    </ul>
                    <ul id="pills-first"  class="nav nav-pills nav-stacked visible-tablet visible-phone" data-tabs="tabs">
                        <li class="active"><a id="san1" href="#n1" data-toggle="tab">即時新聞</a></li>
                        <li><a id="san2" href="#n2" data-toggle="tab">重大政策</a></li>
                        <li><a id="san3" href="#n3" data-toggle="tab">活動訊息</a></li>
                        <li><a id="san4" href="#n4" data-toggle="tab">真相說明</a></li>
                        <li><a id="san5" href="#n5" data-toggle="tab">閉鎖性公司專區</a></li>
                        <li><a id="san6" href="#n6" data-toggle="tab">商業會計專區</a></li>
                        <li><a id="san7" href="#n7" data-toggle="tab">有限合夥專區</a></li>
                        <li><a id="san8" href="subclassNAction.do?method=getFile&pk=763">公司法修法專區</a></li>
                        <!--<li><a id="san7" href="#n8" data-toggle="tab">公司法修法專區</a></li>-->
                    </ul>
                    <div id="my-tab-content" class="tab-content">
                        <div class="tab-pane active" id="n1">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
<div class="newsArea">
<div class="col-md-12"><p><span>1</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4720">2017/09/30 經濟部服務產業分團-早餐店也很潮  點餐、付款一指搞定 ... (商業司七科)</a></p></div>
<div class="col-md-12"><p><span>2</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4719">2017/09/29 「2017臺灣滷肉飯節」巡迴列車 9/30來港都品嘗正港的臺灣味-滷肉飯 ... (商業司七科)</a></p></div>
<div class="col-md-12"><p><span>3</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4717">2017/09/23 「2017臺灣滷肉飯節」巡迴列車 9/23來臺南暢遊古蹟吃國飯 ... (商業司九科)</a></p></div>
<div class="col-md-12"><p><span>4</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4713">2017/09/15 禮券履約保證新突破 - 經濟部許可新履約保證方式 ... (商業司三科)</a></p></div>
<div class="col-md-12"><p><span>5</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4711">2017/09/15 「2017臺灣滷肉飯節」巡迴列車9/15來臺中第二市場 買菜兼吃滷肉飯 ... (商業司九科)</a></p></div>
<p class="more"><a href="publicContentAction.do?method=listByType&pkGcisPublicType=5"><img src="images/more.png" alt="更多訊息" /></a></p>
</div>

                                    </tbody>
                                </table>
                            </div>
                        </div>
                        <div class="tab-pane" id="n2">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
<div class="newsArea">
<div class="col-md-12"><p><span>1</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4724">2017/10/17 [行政院宣導] 水情吃緊  抗旱準備要趁早！ ... (商業司四科)</a></p></div>
<div class="col-md-12"><p><span>2</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4723">2017/10/05 [行政院宣導]「國道 ● 綠廊道」與生態為友 ... (商業司四科)</a></p></div>
<div class="col-md-12"><p><span>3</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4722">2017/10/03 評鑑通過電子遊戲機名錄（第274次） ... (商業司三科)</a></p></div>
<div class="col-md-12"><p><span>4</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4721">2017/09/30 [行政院宣導]早早打 卡安心！ ... (商業司四科)</a></p></div>
<div class="col-md-12"><p><span>5</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4718">2017/09/25 [行政院宣導] 推動服務型智慧政府 ... (商業司四科)</a></p></div>
<p class="more"><a href="publicContentAction.do?method=listByType&pkGcisPublicType=1"><img src="images/more.png" alt="更多訊息" /></a></p>
</div>

                                    </tbody>
                                </table>
                            </div>
                        </div>
                        <div class="tab-pane" id="n3">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
<div class="newsArea">
<div class="col-md-12"><p><span>1</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4716">2017/09/22 【更新】系統暫停服務通知106/9/23(六)上午9:00起至106/9/24(日)中午12:00 ... (商業司四科)</a></p></div>
<div class="col-md-12"><p><span>2</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4701">2017/08/16 2017「漫談老店繪畫」比賽活動 ... (商業司十一科)</a></p></div>
<div class="col-md-12"><p><span>3</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4700">2017/08/16 2017「發現臺灣老店」微電影比賽 ... (商業司十一科)</a></p></div>
<div class="col-md-12"><p><span>4</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4698">2017/08/11 經濟部商業司將於106年8月21日辦理「推動銀樓業防制洗錢及打擊資恐宣導會」 ... (商業司二科)</a></p></div>
<div class="col-md-12"><p><span>5</span><a href="publicContentAction.do?method=showPublic&pkGcisPublicContent=4686">2017/07/19 受理「106年度亞洲矽谷智慧商業服務應用推動計畫」先期規劃提案補助作業申請 ... (商業司八科)</a></p></div>
<p class="more"><a href="publicContentAction.do?method=listByType&pkGcisPublicType=4"><img src="images/more.png" alt="更多訊息" /></a></p>
</div>

                                    </tbody>
                                </table>
                            </div>
                        </div>
                        <div class="tab-pane" id="n4">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
                                        
<div class="newsArea">
<div class="col-md-12"><p>目前暫無資料</p></div>
</div>

                                    </tbody>
                                </table>
                            </div>
                        </div>
                        <div class="tab-pane" id="n5">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
<div class="newsArea1">
<div class="col-md-12"><div class="h1">閉鎖性股份有限公司專區</div></div>
<div class="col-md-1"></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=604">相關法規</a></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=605">登記書表</a></div>
<div class="col-md-3"><a href="closeCmpyAction.do?method=list">閉鎖性公司名錄</a></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=607">常用問答</a></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=608">相關宣導</a></div>
</div>

                                    </tbody>
                                </table>
                            </div>
                        </div>
                        <div class="tab-pane" id="n6">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
<div class="newsArea1">
<div class="col-md-12"><div class="h1">商業會計專區</div></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=611">背景說明</a></div>
<div class="col-md-3"><a href="subclassNAction.do?method=getFile&pk=612">商業會計法令</a></div>
<div class="col-md-3"><a href="subclassNAction.do?method=getFile&pk=613">企業會計準則公報</a></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=614">常用問答</a></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=615">宣導資料</a></div>
</div>

                                    </tbody>
                                </table>
                            </div>
                        </div>
                        <div class="tab-pane" id="n7">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
<div class="newsArea1">
<div class="col-md-12"><div class="h1">有限合夥專區</div><div class="h4">(登記主管機關為經濟部商業司)</div></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=618">相關法規</a></div>
<div class="col-md-3">
<a href="subclassNAction.do?method=getFile&pk=687">名稱預查行政書表</a><br>
<a href="subclassNAction.do?method=getFile&pk=703">登記行政書表</a>
</div>
<div class="col-md-3"><a href="limitedPartnerAction.do?method=list">有限合夥名錄</a></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=621">常用問答</a></div>
<div class="col-md-2"><a href="subclassNAction.do?method=getFile&pk=622">相關宣導</a></div>
</div>

                                    </tbody>
                                </table>
                            </div>
                        </div>
                        
                        <div class="tab-pane" id="n8">
                            <div class="table-responsive">
                                <table class="table border-bottom table-hover">
                                    <colgroup>
                                        <col style="width:30px;">
                                        <col style="width:120px;">
                                        <col style="width:auto;">
                                    </colgroup>
                                    <tbody data-link="row" class="rowlink">
                                        
                                    </tbody>
                                </table>
                            </div>
                        </div>
                        
                    </div>
                </div>
            </div>


        </div>
        <!-- 業務焦點 && 常用連結-->
        
        <div class="container">
            <div class="col-md-12 ml15 mtn15">
                <div class="row h3">業務焦點</div><div style="position: absolute;"><a href="#" accesskey="B" class="accessibility" title="業務焦點區塊"><span style="color: white;">:::</span></a></div>
                <div class="row">
                    <div class="col-md-1-5">
                        <div class="box">
                            <a href="subclassNAction.do?method=getFile&pk=474" class="circle"><i class="fa fa-angle-right fa-4x"></i></a>
                            <span class="w17" ><a id="focus" href="subclassNAction.do?method=getFile&pk=474">公司查詢服務</a></sapn>
                        </div>
                        <div class="box-bottom">
                            公司登記查詢 │ 公司申辦服務
                        </div>
                    </div>
                    <div class="col-md-1-5">
                        <div class="box">
                            <a href="subclassNAction.do?method=getFile&pk=475" class="circle"><i class="fa fa-angle-right fa-4x"></i></a>
                            <span class="w17"><a id="focus" href="subclassNAction.do?method=getFile&pk=475">商業查詢服務</a></sapn>
                        </div>
                        <div class="box-bottom">
                            商業登記查詢 │ 商業申辦服務
                        </div>
                    </div>
                    <div class="col-md-1-5">
                        <div class="box">
                            <a href="subclassNAction.do?method=getFile&pk=476" class="circle"><i class="fa fa-angle-right fa-4x"></i></a>
                            <span class="w17"><a id="focus" href="subclassNAction.do?method=getFile&pk=476">工廠查詢服務</a></sapn>
                        </div>
                        <div class="box-bottom">
                            工廠登記查詢  │ 工廠申辦服務
                        </div>
                    </div>
                    <div class="col-md-1-5">
                        <div class="box">
                            <a href="https://onestop.nat.gov.tw/oss/identity/Identity/init.do" class="circle" target="_blank"><i class="fa fa-angle-right fa-4x"></i></a>
                            <span class="w17"><a id="focus" href="https://onestop.nat.gov.tw/oss/identity/Identity/init.do" target="_blank">開辦企業服務</a></span>
                        </div>
                        <div class="box-bottom">
                            <span class="black" >透過開辦企業一站式申請作業服務，提供於線上進行公司及商業設立、營業登記、成立勞健保投保單位等程序...</sapn>
                        </div>
                    </div>
                    <div class="col-md-1-5">
                        <div class="box">
                            <a href="classNAction.do?method=list&pkGcisClassN=14" class="circle"><i class="fa fa-angle-right fa-4x"></i></a>
                            <span class="w17"><a id="focus" href="classNAction.do?method=list&pkGcisClassN=14">多媒體專區</a></sapn>
                        </div>
                        <!--
                        <div class="box-bottom-underline">
                            <a href="#" class="">商業司承辦人員登入專區</a><br>
                            <a href="#" class="">會員專區</a><br>
                            <a href="#" class="">商工行政資訊跨機關查閱服務專區</a>
                        </div>
                        -->
                    </div>
                </div>
            </div>
        </div>
        <div class="mb40"></div>
        
        
<nav class="navbar-link dropup"><div style="position: absolute;"><a href="#" accesskey="B" class="accessibility" title="交換連結區塊"><span style="color: #7799AC;">:::</span></a></div>
            <div class="container">
                <ul class="nav navbar-nav">
                    <li class="dropdown">
