"RouteID","StationId","EstimateTime","Memo"
"5410","33464","48",""
"5410","33465","49",""
"5410","33466","51",""
"5410","33467","51",""
"5410","33468","52",""
"5410","33469","52",""
"5410","33470","53",""
"5410","33471","53",""
"5410","33472","54",""
"5410","33473","55",""
"5410","33474","56",""
"5410","38976","56",""
"5410","33475","57",""
"5410","1372","57",""
"5410","1373","57",""
"5410","1374","58",""
"5410","1375","58",""
"5410","1376","59",""
"5410","1377","60",""
"5410","1378","60",""
"5410","1379","61",""
"5410","1380","62",""
"5410","1381","62",""
"5410","1382","63",""
"5410","1383","64",""
"5410","38981","64",""
"5410","1384","64",""
"5410","38978","64",""
"5410","33476","65",""
"5410","33477","65",""
"5410","33478","66",""
"5410","33479","67",""
"5410","33480","68",""
"5410","33481","69",""
"5410","33482","69",""
"5410","33483","70",""
"5410","55858","70",""
"5410","33484","71",""
"5410","33485","71",""
"5410","33486","72",""
"5410","33487","73",""
"5410","33488","75",""
"5410","33489","76",""
"5410","33491","76",""
"5410","33492","77",""
"5410","33493","78",""
"5410","33494","79",""
"5410","33495","80",""
"5410","33496","81",""
"5410","33497","82",""
"5410","33498","85",""
"5410","33499","86",""
"5410","33500","87",""
"5410","33501","88",""
"5410","33502","90",""
"5410","33503","91",""
"5410","33504","94",""
"5410","33505","94",""
"5410","33506","98",""
"5410","33507","100",""
"5410","33508","100",""
"5410","33509","102",""
"5410","33510","103",""
"5410","33511","104",""
"5410","33512","105",""
"5410","33515","107",""
"5410","33516","108",""
"5410","33517","110",""
"5410","33518","111",""
"5410","33519","112",""
"5410","55859","112",""
"5410","33520","113",""
"5410","33521","114",""
"5410","33522","114",""
"5410","33523","115",""
"5410","33524","116",""
"5410","33525","117",""
"5410","33526","117",""
"5410","33527","118",""
"5410","38979","119",""
"5410","1385","119",""
"5410","1386","119",""
"5410","1387","119",""
"5410","1388","120",""
"5410","1389","121",""
"5410","1390","122",""
"5410","1391","122",""
"5410","1394","123",""
"5410","1395","124",""
"5410","1396","124",""
"5410","1397","125",""
"5410","1398","125",""
"5410","1399","126",""
"5410","38982","127",""
"5410","33528","127",""
"5410","38977","127",""
"5410","33529","128",""
"5410","33530","128",""
"5410","33531","129",""
"5410","33532","129",""
"5410","33533","130",""
"5410","33534","131",""
"5410","33535","131",""
"5410","33536","132",""
"5410","33537","132",""
"5410","33538","134",""
"5410","33539","134",""
"5410","33540","136",""
"5410","33541","136",""
"5410","33542","138",""
"5410","33543","139",""
"5410","33544","141",""
"5410","33545","141",""
"5410","33546","142",""
"5410","33547","144",""
"5215","33601","103",""
"5215","33602","104",""
"5215","33603","105",""
"5215","33604","107",""
"5215","33605","108",""
"5215","33606","109",""
"5215","33607","111",""
"5215","33608","111",""
"5215","33609","112",""
"5215","34433","117",""
"5215","45949","117",""
"5215","34434","118",""
"5215","34435","118",""
"5215","3567","119",""
"5215","34436","120",""
"5215","33610","121",""
"5215","34437","127",""
"5215","34438","130",""
"5215","34439","130",""
"5215","34440","131",""
"5215","34441","132",""
"5215","34442","132",""
"5215","34443","133",""
"5215","34444","134",""
"5215","34445","135",""
"5215","34446","136",""
"5215","34447","138",""
"5215","33611","139",""
"5215","33612","141",""
"5215","33613","143",""
"5215","33614","145",""
"5215","33615","146",""
"5215","33616","147",""
"5215","33617","147",""
"5215","33618","149",""
"5215","33619","149",""
"5215","33620","149",""
"5215","33621","150",""
"5215","33559","51",""
"5215","33560","52",""
"5215","33561","52",""
"5215","33562","53",""
"5215","33563","53",""
"5215","33564","54",""
"5215","33565","54",""
"5215","33566","55",""
"5215","33567","58",""
"5215","34431","59",""
"5215","33568","61",""
"5215","33569","64",""
"5215","33570","64",""
"5215","33571","66",""
"5215","33572","66",""
"5215","33573","67",""
"5215","33574","69",""
"5215","33575","69",""
"5215","33576","71",""
"5215","33577","71",""
"5215","33578","72",""
"5215","33579","73",""
"5215","33580","73",""
"5215","33581","73",""
"5215","34432","76",""
"5215","33582","76",""
"5215","33583","76",""
"5215","3566","78",""
"5215","33584","79",""
"5215","33585","79",""
"5215","45948","80",""
"5215","33586","80",""
"5215","33587","83",""
"5215","33588","87",""
"5215","33589","88",""
"5215","33590","89",""
"5215","33591","90",""
"5215","33592","92",""
"5215","33593","93",""
"5215","33594","95",""
"5215","33595","95",""
"5215","33596","96",""
"5215","33597","97",""
"5215","33598","98",""
"5215","33599","100",""
"5215","33600","102",""
"485","33722","37",""
"485","33723","38",""
"485","33724","45",""
"485","33725","46",""
"485","33726","46",""
"485","33727","47",""
"485","33728","49",""
"485","33729","51",""
"485","33730","52",""
"485","33731","54",""
"485","33732","57",""
"485","33733","57",""
"485","1854","58",""
"485","33734","59",""
"485","33735","60",""
"485","33736","61",""
"485","33737","62",""
"485","33738","63",""
"485","33739","64",""
"485","33740","65",""
"485","33741","65",""
"485","33742","66",""
"485","33743","67",""
"485","33744","70",""
"485","33745","71",""
"485","33746","72",""
"485","33747","72",""
"485","33748","76",""
"485","3658","76",""
"485","33749","79",""
"485","33750","80",""
"485","33751","80",""
"485","33752","82",""
"485","33753","82",""
"485","33754","84",""
"485","33755","84",""
"485","33756","85",""
"485","33757","86",""
"485","33758","86",""
"485","33759","89",""
"485","33760","89",""
"485","33761","90",""
"485","33762","91",""
"485","33763","93",""
"485","33764","95",""
"485","33765","97",""
"485","33766","98",""
"485","33767","100",""
"485","33768","101",""
"485","33770","103",""
"485","33771","105",""
"485","33773","107",""
"485","33774","111",""
"485","33775","112",""
"485","33776","113",""
"485","2248","114",""
"485","33777","115",""
"485","33778","115",""
"485","33779","116",""
"485","33780","117",""
"485","33781","118",""
"485","33782","118",""
"485","33783","120",""
"485","33784","121",""
"485","33785","122",""
"485","33787","123",""
"485","33788","124",""
"485","33789","124",""
"485","33790","127",""
"485","33791","130",""
"485","33793","137",""
"485","33794","138",""
"485","33796","143",""
"485","33797","145",""
"485","33798","147",""
"485","33799","148",""
"485","33800","149",""
"485","33801","150",""
"485","33802","151",""
"485","33803","154",""
"485","33804","154",""
"485","33805","156",""
"485","33806","157",""
"485","33807","158",""
"485","33808","159",""
"485","33809","159",""
"485","33810","161",""
"485","33811","161",""
"485","33812","162",""
"485","33813","163",""
"485","33814","163",""
"485","33815","165",""
"485","3659","166",""
"485","33816","167",""
"485","33817","170",""
"485","33818","172",""
"485","33819","173",""
"485","33820","174",""
"485","1855","176",""
"485","33821","177",""
"485","33822","178",""
"485","33823","178",""
"485","33824","179",""
"485","33825","180",""
"485","33826","182",""
"485","33827","182",""
"485","33828","183",""
"485","1856","184",""
"485","33829","185",""
"485","33830","185",""
"485","33831","186",""
"485","33832","187",""
"485","33833","187",""
"485","33834","188",""
"485","33835","190",""
"485","33836","191",""
"485","33837","192",""
"485","33838","193",""
"485","33839","194",""
"485","33840","195",""
"485","33841","196",""
"436","39386","2",""
"436","39388","9",""
"436","39390","10",""
"436","33250","11",""
"436","33251","12",""
"436","33252","12",""
"436","33253","13",""
"436","33254","15",""
"436","33255","16",""
"436","33256","17",""
"436","33257","19",""
"436","33258","20",""
"436","33259","21",""
"436","33260","2",""
"436","33261","3",""
"436","33262","3",""
"436","33263","5",""
"436","33264","7",""
"436","33265","7",""
"436","33266","8",""
"436","33267","9",""
"436","33268","9",""
"436","33269","10",""
"436","33270","11",""
"436","33271","12",""
"436","33272","14",""
"436","33273","18",""
"436","33274","19",""
"436","33275","20",""
"436","33276","25",""
"436","33277","26",""
"436","33278","28",""
"436","33279","30",""
"436","33280","32",""
"436","33281","34",""
"436","33282","36",""
"436","33283","40",""
"436","33284","44",""
"436","33285","45",""
"436","33286","46",""
"436","33287","46",""
"436","33288","47",""
"436","33289","48",""
"436","33290","49",""
"436","33291","51",""
"436","33292","53",""
"436","33293","54",""
"436","33294","55",""
"436","33295","56",""
"436","33296","59",""
"436","33297","59",""
"436","33298","60",""
"436","33299","62",""
"436","33300","63",""
"436","33301","65",""
"436","33302","67",""
"436","33303","68",""
"436","39392","68",""
"436","39391","70",""
"436","39389","71",""
"436","39387","71",""
"438","33415","253",""
"438","33416","60",""
"438","33417","60",""
"438","33418","63",""
"438","33419","64",""
"438","33420","68",""
"438","33421","71",""
"438","33422","76",""
"438","33423","78",""
"438","33424","80",""
"438","33425","81",""
"438","33426","83",""
"438","33427","85",""
"438","33428","86",""
"438","33429","86",""
"438","33430","89",""
"438","33431","90",""
"438","33432","90",""
"438","33433","91",""
"438","33434","92",""
"438","33435","93",""
"438","33436","93",""
"438","33437","96",""
"438","33438","98",""
"438","33439","100",""
"438","33440","101",""
"438","33441","101",""
"438","33442","102",""
"438","33443","103",""
"438","33444","103",""
"438","33385","22",""
"438","33386","22",""
"438","33387","23",""
"438","33388","23",""
"438","33389","24",""
"438","33390","24",""
"438","33391","26",""
"438","33392","28",""
"438","33393","31",""
"438","33394","32",""
"438","33395","33",""
"438","33396","33",""
"438","33397","34",""
"438","33398","34",""
"438","33399","35",""
"438","33400","36",""
"438","33401","37",""
"438","33402","39",""
"438","33403","39",""
"438","33404","42",""
"438","33405","43",""
"438","33406","44",""
"438","33407","46",""
"438","33408","50",""
"438","33409","52",""
"438","33410","54",""
"438","33411","54",""
"438","33412","58",""
"438","33413","59",""
"438","33414","253",""
"413","14083","15",""
"413","14084","17",""
"413","14085","17",""
"413","14086","17",""
"413","14087","19",""
"413","14088","2",""
"413","14089","2",""
"413","14090","3",""
"413","14091","4",""
"413","14092","5",""
"413","14093","6",""
"413","14094","7",""
"413","4138","8",""
"413","14095","8",""
"413","14096","9",""
"413","1541","10",""
"413","1542","11",""
"413","14097","12",""
"413","50576","13",""
"413","1548","18",""
"413","14100","18",""
"413","14101","19",""
"413","14102","19",""
"413","14103","20",""
"413","14104","23",""
"413","14105","23",""
"413","14106","24",""
"413","14107","25",""
"413","14108","27",""
"413","14109","28",""
"413","14110","28",""
"413","14111","29",""
"413","14112","29",""
"413","14113","30",""
"413","14114","31",""
"413","14115","32",""
"413","14116","33",""
"413","14117","34",""
"413","14118","34",""
"413","14119","35",""
"413","14120","36",""
"413","14121","37",""
"413","14122","38",""
"413","14123","39",""
"413","14124","40",""
"413","14125","41",""
"413","14126","41",""
"413","14127","42",""
"413","14128","43",""
"413","14129","44",""
"413","14130","47",""
"413","14131","49",""
"413","14132","50",""
"413","14133","51",""
"413","14134","51",""
"413","14135","55",""
"413","14136","56",""
"413","4139","57",""
"413","14137","58",""
"413","14138","58",""
"413","14139","60",""
"413","14140","60",""
"413","14141","61",""
"413","14142","62",""
"413","14143","63",""
"413","2384","64",""
"413","14144","65",""
"413","14145","65",""
"413","14146","66",""
"413","14147","68",""
"413","14148","69",""
"413","14149","70",""
"413","14150","71",""
"413","14151","71",""
"413","14152","72",""
"413","14153","72",""
"413","14154","73",""
"413","14155","73",""
"413","14156","74",""
"413","14157","75",""
"413","14158","76",""
"413","2385","77",""
"413","14159","78",""
"413","14001","-1","未發車"
"413","14002","-1","未發車"
"413","14003","-1","未發車"
"413","14004","-1","未發車"
"413","2383","-1","未發車"
"413","14005","-1","未發車"
"413","14006","-1","未發車"
"413","14007","1",""
"413","14008","2",""
"413","14009","3",""
"413","14010","4",""
"413","14011","4",""
"413","14012","4",""
"413","14013","5",""
"413","14014","5",""
"413","14015","6",""
"413","14016","6",""
"413","14017","7",""
"413","14018","8",""
"413","14019","9",""
"413","14020","10",""
"413","14021","10",""
"413","14022","2",""
"413","14023","3",""
"413","14024","3",""
"413","14025","4",""
"413","14026","4",""
"413","14027","5",""
"413","14028","6",""
"413","14029","7",""
"413","14030","10",""
"413","14031","11",""
"413","14032","12",""
"413","14033","13",""
"413","14034","13",""
"413","14035","16",""
"413","14036","18",""
"413","14037","2",""
"413","14038","3",""
"413","14039","4",""
"413","1547","5",""
"413","14040","5",""
"413","14041","5",""
"413","14042","6",""
"413","14043","7",""
"413","14044","8",""
"413","14045","8",""
"413","14046","9",""
"413","14047","10",""
"413","14048","10",""
"413","14049","11",""
"413","14050","12",""
"413","14051","13",""
"413","14052","14",""
"413","14053","15",""
"413","14054","1",""
"413","14055","2",""
"413","14056","3",""
"413","14057","3",""
"413","14058","4",""
"413","14059","4",""
"413","14060","6",""
"413","14061","9",""
"413","14062","10",""
"413","14063","11",""
"413","14064","11",""
"413","14065","12",""
"413","14066","12",""
"413","14067","16",""
"413","14068","17",""
"413","14069","18",""
"413","14070","19",""
"413","14071","20",""
"413","14072","21",""
"413","14073","21",""
"413","14074","2",""
"413","14075","2",""
"413","14076","3",""
"413","14077","4",""
"413","14078","4",""
"413","14079","6",""
"413","14080","7",""
"413","14081","10",""
"413","14082","11",""
"116","36231","27",""
"116","36232","253",""
"116","36233","29",""
"116","36234","30",""
"116","36235","253",""
"116","36236","34",""
"116","36237","37",""
"116","36238","40",""
"116","36239","40",""
"116","36240","42",""
"116","36241","44",""
"116","36242","45",""
"116","36243","46",""
"116","36244","47",""
"116","36245","48",""
"116","36246","49",""
"116","36247","51",""
"116","36248","53",""
"116","36249","55",""
"116","36250","56",""
"116","36251","58",""
"116","36252","58",""
"116","36253","61",""
"116","36254","63",""
"116","36255","66",""
"116","36256","67",""
"116","36257","69",""
"116","36258","71",""
"116","36259","72",""
"116","36260","73",""
"116","36261","74",""
"116","36262","75",""
"116","36263","78",""
"116","36264","80",""
"116","36265","83",""
"116","36266","88",""
"116","36267","90",""
"116","36268","90",""
"116","36269","91",""
"116","36270","93",""
"116","36271","94",""
"116","36272","95",""
"116","36273","97",""
"116","36274","99",""
"116","36275","100",""
"116","36276","101",""
"116","36277","104",""
"116","36278","253",""
"116","36279","106",""
"116","36280","106",""
"116","36281","107",""
"331","35683","17",""
"331","35684","17",""
"331","35685","18",""
"331","35686","18",""
"331","35687","18",""
"331","35688","19",""
"331","35689","19",""
"331","35690","19",""
"331","35691","20",""
"331","35692","20",""
"331","35693","21",""
"331","35694","21",""
"331","35695","22",""
"331","35696","23",""
"331","35697","23",""
"331","35698","24",""
"331","35699","25",""
"331","35700","26",""
"331","35701","27",""
"331","35702","28",""
"331","35703","29",""
"331","35704","30",""
"331","35705","31",""
"331","35706","31",""
"331","35707","32",""
"331","35708","33",""
"331","35709","34",""
"331","41244","37",""
"331","41246","40",""
"331","35710","43",""
"331","35711","44",""
"331","35712","46",""
"331","35713","48",""
"331","35714","48",""
"331","35715","50",""
"331","35716","52",""
"331","35717","54",""
"331","35718","56",""
"331","35719","57",""
"331","35720","58",""
"331","35721","59",""
"331","35722","60",""
"331","35723","62",""
"331","35724","64",""
"331","35725","67",""
"331","35726","68",""
"331","35727","70",""
"331","35728","72",""
"331","35729","73",""
"331","35730","75",""
"331","35731","78",""
"331","35732","80",""
"331","35733","81",""
"331","35734","82",""
"331","35735","83",""
"331","35736","85",""
"331","35737","87",""
"331","35738","88",""
"331","41247","92",""
"331","41245","94",""
"331","35739","98",""
"331","35740","100",""
"331","35741","100",""
"331","35742","101",""
"331","35743","102",""
"331","35744","102",""
"331","35745","103",""
"331","35746","105",""
"331","35747","106",""
"331","35748","107",""
"331","35749","108",""
"331","35750","109",""
"331","35751","111",""
"331","35752","112",""
"331","35753","112",""
"331","35754","113",""
"331","35755","113",""
"331","35756","114",""
"331","35757","114",""
"331","35758","115",""
"331","35759","116",""
"331","35760","116",""
"331","35761","116",""
"331","35762","117",""
"331","35763","117",""
"331","35764","118",""
"5164","37486","37",""
"5164","3699","37",""
"5164","37487","38",""
"5164","37488","39",""
"5164","37489","39",""
"5164","37490","40",""
"5164","37491","41",""
"5164","37492","43",""
"5164","37493","46",""
"5164","37494","47",""
"5164","37495","48",""
"5164","37496","50",""
"5164","37497","50",""
"5164","37498","52",""
"5164","37499","53",""
"5164","37500","54",""
"5164","37501","55",""
"5164","37502","55",""
"5164","37503","56",""
"5164","37504","58",""
"5164","37505","62",""
"5164","37506","63",""
"5164","37507","66",""
"5164","37508","67",""
"5164","37509","68",""
"5164","37510","76",""
"5164","37511","79",""
"5164","37512","81",""
"5164","37513","83",""
"5164","37514","86",""
"5164","37515","87",""
"5164","37516","91",""
"5164","37517","94",""
"5164","37518","95",""
"5164","37519","98",""
"5164","37520","100",""
"5164","37521","101",""
"5164","37522","103",""
"5164","37523","105",""
"5164","37524","106",""
"5164","37525","107",""
"5164","37526","107",""
"5164","37442","37",""
"5164","37443","38",""
"5164","37444","39",""
"5164","37445","40",""
"5164","37446","41",""
"5164","37447","42",""
"5164","37448","43",""
"5164","37449","45",""
"5164","37450","47",""
"5164","37451","48",""
"5164","37452","50",""
"5164","37453","54",""
"5164","37454","56",""
"5164","37455","57",""
"5164","37456","59",""
"5164","37457","60",""
"5164","37458","66",""
"5164","37459","69",""
"5164","37460","72",""
"5164","37461","75",""
"5164","37462","76",""
"5164","37463","77",""
"5164","37464","78",""
"5164","37465","80",""
"5164","37466","82",""
"5164","37467","82",""
"5164","37468","85",""
"5164","37469","86",""
"5164","37470","87",""
"5164","37471","87",""
"5164","37472","88",""
"5164","37473","89",""
"5164","37474","91",""
"5164","37475","94",""
"5164","37476","95",""
"5164","37477","97",""
"5164","37478","98",""
"5164","37479","99",""
"5164","37480","99",""
"5164","37481","99",""
"5164","3698","100",""
"5164","37482","102",""
"5164","37483","103",""
"5164","37484","103",""
"492","37576","121",""
"492","37577","127",""
"492","37578","127",""
"492","37579","129",""
"492","37580","130",""
"492","37581","131",""
"492","37582","133",""
"492","37583","134",""
"492","37584","135",""
"492","37585","136",""
"492","37586","137",""
"492","37587","137",""
"492","37588","139",""
"492","37589","141",""
"492","37590","142",""
"492","37591","143",""
"492","37592","145",""
"492","37593","150",""
"492","37594","156",""
"492","37595","158",""
"492","37596","161",""
"492","37597","163",""
"492","37598","165",""
"492","37599","171",""
"492","37600","173",""
"492","37601","174",""
"492","37602","176",""
"492","37603","179",""
"492","37604","181",""
"492","37605","182",""
"492","37606","186",""
"492","37607","186",""
"492","37608","189",""
"492","39474","193",""
"492","37609","194",""
"492","37610","196",""
"492","37611","198",""
"492","37612","200",""
"492","37613","201",""
"492","37614","202",""
"492","40343","203",""
"492","40340","203",""
"492","40338","204",""
"492","40335","205",""
"492","40333","206",""
"492","40332","206",""
"492","40330","207",""
"492","40328","207",""
"492","40344","209",""
"492","40327","37",""
"492","40329","38",""
"492","40331","38",""
"492","40334","39",""
"492","40336","40",""
"492","40337","41",""
"492","40339","41",""
"492","40341","42",""
"492","40342","43",""
"492","37537","44",""
"492","37538","46",""
"492","37539","48",""
"492","37540","49",""
"492","37541","53",""
"492","39473","55",""
"492","37542","59",""
"492","37543","61",""
"492","37544","62",""
"492","37545","65",""
"492","37546","67",""
"492","37547","72",""
"492","37548","73",""
"492","37549","75",""
"492","37550","79",""
"492","37551","80",""
"492","37552","83",""
"492","37553","86",""
"492","37554","88",""
"492","37555","92",""
"492","37556","94",""
"492","37557","96",""
"492","37558","97",""
"492","37559","100",""
"492","37560","101",""
"492","37561","101",""
"492","37562","102",""
"492","37563","104",""
"492","37564","105",""
"492","37565","105",""
"492","37566","106",""
"492","37567","107",""
"492","37568","108",""
"492","37569","109",""
"492","37570","110",""
"492","37571","110",""
"492","37572","113",""
"492","37573","114",""
"492","37574","115",""
"492","37575","118",""
"8032","37937","37",""
"8032","37939","42",""
"8032","37940","42",""
"8032","37941","44",""
"8032","37942","44",""
"8032","37943","45",""
"8032","37944","46",""
"8032","39317","47",""
"8032","40361","48",""
"8032","37945","50",""
"8032","37946","50",""
"8032","37947","52",""
"8032","37948","55",""
"8032","37949","56",""
"8032","37950","57",""
"8032","37951","60",""
"8032","37952","62",""
"8032","37953","65",""
"8032","37954","70",""
"8032","40362","71",""
"8032","37955","76",""
"8032","37956","77",""
"8032","37957","78",""
"8032","37958","79",""
"8032","37959","81",""
"8032","37960","82",""
"8032","37961","89",""
"8032","37962","90",""
"5601","37776","37",""
"5601","37777","39",""
"5601","37778","42",""
"5601","37779","43",""
"5601","37780","44",""
"5601","39380","47",""
"5601","37781","47",""
"5601","37782","53",""
"5601","39382","53",""
"5601","37783","54",""
"5601","38987","54",""
"5601","37784","57",""
"5601","39131","58",""
"5601","39129","60",""
"5601","37785","61",""
"5601","41252","61",""
"5601","37786","63",""
"5601","37787","64",""
"5601","37788","67",""
"5601","37789","69",""
"5601","4141","70",""
"5601","4142","70",""
"5601","37790","72",""
"5601","42327","74",""
"5601","37791","75",""
"5601","4143","76",""
"5601","37792","77",""
"5601","4144","77",""
"5601","37793","79",""
"5601","37794","80",""
"5601","37795","81",""
"5601","37796","83",""
"5601","37797","86",""
"5601","37798","89",""
"5601","37799","93",""
"5601","37800","97",""
"5601","37801","102",""
