00,36.4,928.7,711.5,920.9
00:10,35.8,923.0,684.6,908.3
00:20,35.2,900.0,684.7,888.9
00:30,34.8,906.6,670.0,876.5
00:40,34.7,893.0,683.3,881.3
00:50,34.5,887.4,684.8,864.4
01,33.7,882.3,671.4,847.3
01:10,34.0,877.7,670.8,852.2
01:20,33.3,863.3,670.2,830.1
01:30,33.1,875.0,668.1,839.1
01:40,32.7,875.0,657.0,831.7
01:50,32.6,863.2,656.6,817.8
02,32.6,856.0,652.6,809.3
02:10,32.8,848.9,647.9,799.3
02:20,32.8,839.5,652.2,804.7
02:30,32.2,841.7,653.8,795.0
02:40,32.2,834.9,647.9,793.6
02:50,32.1,848.1,635.3,784.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
