00,45.9,1010.0,809.8,1188.3
00:10,45.1,1004.8,822.4,1159.7
00:20,45.0,1001.7,796.7,1160.6
00:30,45.5,992.8,807.2,1152.4
00:40,44.2,985.8,794.6,1132.6
00:50,43.6,973.8,790.7,1126.4
01,43.2,972.9,782.9,1094.7
01:10,42.9,961.5,778.8,1100.9
01:20,43.0,947.7,780.2,1080.8
01:30,42.1,939.5,774.3,1071.7
01:40,42.2,940.5,766.0,1064.7
01:50,41.1,938.0,757.3,1045.0
02,40.7,935.6,761.5,1049.7
02:10,40.9,935.9,750.1,1046.4
02:20,39.8,930.5,739.8,1029.9
02:30,40.2,917.3,742.8,1024.8
02:40,39.5,913.5,737.0,997.5
02:50,39.7,911.7,733.4,999.7
03,39.4,908.6,732.6,998.6
03:10,38.9,901.6,725.4,979.6
03:20,38.8,894.3,736.7,983.1
03:30,38.5,883.0,714.1,969.7
03:40,38.5,885.3,717.9,965.2
03:50,39.4,898.8,709.0,979.2
04,38.9,871.8,720.8,970.4
04:10,38.6,880.6,702.8,964.1
04:20,38.2,884.0,713.7,951.5
04:30,38.2,860.7,700.7,944.2
04:40,37.7,871.2,690.7,944.6
04:50,38.1,871.1,696.4,955.1
05,38.8,865.0,714.8,942.6
05:10,38.0,857.8,706.8,935.9
05:20,38.1,855.4,698.2,941.1
05:30,36.9,858.3,692.5,930.2
05:40,36.8,849.7,690.5,928.6
05:50,36.0,833.3,692.0,917.6
06,37.4,861.7,687.6,924.2
06:10,36.8,851.6,701.6,933.4
06:20,37.2,858.2,694.2,942.5
06:30,36.4,862.1,689.7,932.2
06:40,37.0,857.6,691.9,945.7
06:50,37.6,871.1,691.8,950.8
07,37.8,877.2,691.6,966.7
07:10,38.1,886.4,706.4,980.9
07:20,38.2,889.7,709.7,993.1
07:30,38.5,903.6,714.9,1010.2
07:40,38.7,907.0,734.3,1029.9
07:50,39.4,924.5,734.0,1067.1
08,40.3,957.9,788.3,1114.4
08:10,42.1,1007.9,813.2,1173.0
08:20,43.0,1026.8,847.9,1203.0
08:30,43.7,1042.3,867.3,1234.2
08:40,44.4,1048.9,871.2,1256.5
08:50,44.6,1073.5,878.2,1281.8
09,46.7,1080.3,894.4,1303.9
09:10,46.3,1071.3,891.7,1327.6
09:20,46.3,1093.7,887.7,1326.9
09:30,46.7,1087.7,879.2,1333.0
09:40,47.1,1087.4,885.0,1343.8
09:50,47.6,1086.7,892.2,1361.2
10,47.8,1086.8,887.7,1372.2
10:10,47.7,1084.5,890.6,1377.5
10:20,47.6,1105.5,886.4,1390.1
10:30,47.6,1111.1,888.8,1404.3
10:40,47.7,1117.6,895.7,1408.4
10:50,47.2,1129.8,894.0,1418.8
11,48.4,1118.3,904.0,1439.1
11:10,48.5,1140.1,903.1,1443.8
11:20,48.6,1131.3,904.6,1450.7
11:30,48.5,1126.8,910.8,1465.5
11:40,48.1,1131.9,909.1,1458.6
11:50,48.4,1119.2,911.6,1466.0
12,48.5,1113.9,876.5,1453.9
12:10,47.6,1082.7,855.6,1433.2
12:20,47.4,1060.4,849.2,1429.8
12:30,47.6,1073.2,850.1,1422.6
12:40,48.8,1090.4,854.7,1440.4
12:50,48.1,1101.0,850.9,1433.8
13,48.8,1102.9,880.1,1443.0
13:10,48.8,1131.1,910.2,1469.7
13:20,49.1,1132.2,919.2,1483.1
13:30,48.7,1129.2,918.3,1479.0
13:40,49.3,1142.3,926.2,1486.5
13:50,49.0,1138.9,926.4,1484.3
14,48.8,1143.4,924.8,1483.1
14:10,49.2,1131.4,923.7,1488.2
14:20,48.2,1133.3,927.6,1482.4
14:30,48.9,1132.0,920.0,1475.0
14:40,48.5,1127.3,921.2,1470.6
14:50,48.0,1122.3,916.0,1464.6
15,48.3,1122.2,920.7,1466.6
15:10,48.9,1109.1,919.5,1469.1
15:20,48.0,1112.5,920.4,1466.2
15:30,48.3,1118.3,916.0,1461.7
15:40,48.4,1116.1,918.3,1455.9
15:50,48.1,1108.1,920.4,1463.9
16,48.1,1103.5,921.8,1456.1
16:10,47.5,1109.3,919.9,1450.1
16:20,47.8,1104.3,911.6,1441.0
16:30,47.9,1107.6,907.2,1436.9
16:40,47.3,1094.8,909.7,1433.0
16:50,46.8,1087.1,904.6,1423.5
17,46.7,1077.5,881.2,1401.2
17:10,47.4,1071.8,893.2,1389.7
17:20,47.3,1071.3,884.5,1388.8
17:30,48.5,1053.1,904.8,1384.9
17:40,47.0,1050.7,898.3,1370.3
17:50,47.7,1053.4,896.4,1371.2
18,47.6,1052.8,888.5,1360.2
18:10,48.0,1041.3,889.8,1368.3
18:20,48.2,1041.3,888.2,1366.5
18:30,49.1,1054.0,899.1,1372.3
18:40,49.4,1058.4,910.8,1376.4
18:50,50.8,1082.3,901.7,1384.5
19,50.4,1071.0,910.2,1375.4
19:10,49.2,1079.8,914.0,1383.2
19:20,49.4,1078.1,908.3,1381.2
19:30,50.1,1069.4,920.0,1372.8
19:40,51.3,1076.3,921.4,1373.5
19:50,50.6,1080.1,902.9,1362.3
20,50.3,1071.9,913.2,1359.1
20:10,51.1,1084.3,893.5,1352.8
20:20,50.8,1074.5,904.9,1358.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
