00,39.7,967.6,743.8,1082.8
00:10,39.7,947.5,728.6,1069.8
00:20,38.8,970.9,723.5,1059.6
00:30,38.5,945.0,726.9,1046.6
00:40,37.6,948.9,729.3,1039.4
00:50,38.1,932.1,717.6,1035.5
01,37.6,924.4,722.8,1030.7
01:10,37.3,933.2,710.2,1009.7
01:20,36.5,921.1,703.6,988.5
01:30,36.4,906.2,707.0,991.5
01:40,36.4,914.1,700.9,981.8
01:50,36.2,900.4,682.5,975.6
02,35.5,906.4,689.6,964.5
02:10,35.3,902.7,690.4,956.0
02:20,35.2,890.7,685.1,945.8
02:30,34.6,888.7,675.2,947.3
02:40,34.5,880.4,687.4,938.0
02:50,34.3,891.2,668.6,934.6
03,34.3,876.6,688.4,937.7
03:10,34.1,868.2,679.4,913.4
03:20,33.8,864.2,684.6,905.9
03:30,34.2,859.6,672.6,913.0
03:40,34.0,852.4,679.6,910.1
03:50,33.5,858.6,669.3,901.5
04,33.6,855.5,676.2,899.2
04:10,33.4,848.7,677.7,896.8
04:20,33.2,849.4,676.5,887.8
04:30,33.8,857.7,660.8,894.5
04:40,33.7,845.0,676.4,891.6
04:50,33.5,849.2,672.6,888.4
05,33.2,844.3,668.7,884.9
05:10,34.1,837.3,672.8,885.8
05:20,33.4,844.8,666.5,875.9
05:30,32.7,846.5,663.8,880.1
05:40,31.5,842.6,667.3,873.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
