00,40.4,1046.5,727.0,913.4
00:10,40.1,1032.3,721.5,900.2
00:20,39.7,1034.4,710.4,890.9
00:30,39.0,1025.0,701.9,901.0
00:40,39.0,1002.4,704.0,907.5
00:50,37.6,1012.3,692.4,898.1
01,38.4,1013.5,703.9,895.3
01:10,38.0,993.1,695.5,879.7
01:20,37.7,987.6,682.3,882.7
01:30,37.1,979.8,684.5,866.5
01:40,37.0,985.2,689.2,865.7
01:50,37.0,989.4,675.8,852.4
02,36.5,962.2,676.1,847.5
02:10,36.6,966.4,669.1,848.8
02:20,36.1,968.8,651.8,841.3
02:30,35.8,961.8,658.5,840.6
02:40,35.6,955.7,651.3,840.7
02:50,36.5,953.9,657.9,828.2
03,35.4,944.2,647.8,821.2
03:10,35.7,945.3,644.1,822.2
03:20,35.4,944.2,632.5,816.0
03:30,35.2,929.5,649.6,811.5
03:40,35.2,925.1,637.8,805.4
03:50,35.3,928.2,641.2,808.7
04,35.6,916.1,637.2,812.4
04:10,34.9,924.2,628.5,805.8
04:20,34.8,922.7,635.6,806.9
04:30,35.4,920.9,630.2,805.7
04:40,35.0,921.5,634.0,796.2
04:50,34.0,909.1,640.0,804.7
05,34.3,921.3,635.1,803.8
05:10,34.9,911.6,615.4,816.0
05:20,34.7,909.1,639.7,796.9
05:30,34.4,909.3,632.3,811.6
05:40,34.1,921.3,626.4,815.5
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
