00,31.2,733.5,664.8,748.7
00:10,31.0,733.0,665.5,747.6
00:20,30.2,729.6,657.5,729.0
00:30,30.6,722.1,657.9,726.0
00:40,30.0,710.9,641.3,722.9
00:50,30.1,707.3,638.1,716.1
01,30.1,701.4,643.1,708.3
01:10,29.7,693.7,644.7,706.7
01:20,29.4,705.6,635.2,697.2
01:30,29.0,684.9,627.6,686.0
01:40,28.8,683.5,631.1,682.5
01:50,28.6,689.6,621.2,681.8
02,28.8,683.5,617.4,675.9
02:10,28.6,679.0,618.1,666.8
02:20,28.2,682.6,610.5,663.6
02:30,28.2,686.3,606.2,651.0
02:40,27.5,675.4,613.1,659.0
02:50,27.7,684.4,601.5,662.8
03,27.3,680.0,611.4,642.4
03:10,27.1,663.4,608.2,646.1
03:20,27.3,671.5,611.7,642.1
03:30,27.7,668.0,599.1,651.7
03:40,27.6,669.4,597.4,641.5
03:50,27.8,670.4,604.2,650.2
04,27.4,653.2,595.6,636.9
04:10,28.0,664.8,599.1,645.8
04:20,27.1,666.6,593.3,637.0
04:30,27.1,665.7,599.4,642.1
04:40,27.4,673.5,594.7,626.2
04:50,28.0,674.1,590.3,643.3
05,27.3,657.5,607.1,647.3
05:10,28.6,676.6,608.7,642.4
05:20,28.0,661.6,605.1,640.4
05:30,29.0,666.9,620.9,642.6
05:40,28.5,665.8,611.5,651.7
05:50,29.0,680.0,599.5,656.0
06,29.2,681.2,605.7,638.0
06:10,29.0,671.1,598.3,665.8
06:20,29.1,667.8,593.2,652.7
06:30,28.1,665.8,596.3,649.0
06:40,28.8,673.0,613.4,652.0
06:50,28.8,662.0,619.5,653.6
07,28.7,667.4,612.7,661.8
07:10,30.4,689.0,614.4,669.0
07:20,30.2,680.5,620.3,674.7
07:30,28.6,675.3,601.5,665.2
07:40,28.8,683.9,590.1,669.2
07:50,28.9,679.4,616.6,683.1
08,30.2,684.0,616.1,690.7
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
